"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_3187",9.5256862230393,9.78142049962344,10.3890693233422,9.13610295950568,9.00442469720913,9.18150636528475,11.1271538081444,11.2690849810733,10.2889008260427,9.73059915974933,11.0096733289504,9.23589834799839,10.0446985530038,10.4562884746093,10.5113654560771,12.156583033959,10.9730879332926,11.6557175502384,"non-ribosomal peptide synthetase"
"Bcen2424_3188",9.45811755663452,9.65492089324629,10.1555135833339,8.62470728446664,8.29022684640144,8.6848699390247,10.5985081536241,10.692075715623,10.2496960030867,9.19133388170805,10.1827468173282,8.65743669947426,10.1632299127073,10.3798190768353,10.4151434954189,12.1054330063185,10.7608780547893,11.6446729799447,"SRPBCC family protein"
"Bcen2424_4132",12.3306614070428,12.9727111332502,12.6689472161121,11.6039171985437,11.1323176135801,11.1660595449572,10.7169695897845,11.0095654147408,13.1523996785006,10.8343188465518,10.5654470144154,11.1515280951922,12.3414889115832,10.2244209032159,12.2797122221028,11.2001565331366,10.4370756154388,10.7451505423368,"sigma-70 family RNA polymerase sigma factor"
"Bcen2424_4299",11.1779736794211,11.3575852885196,11.4175619949572,9.8654308868965,11.298391310581,9.65259063362388,9.39652165431245,9.4544308513787,11.3743721201924,9.91400691951227,9.82262541864555,9.75924773773344,11.3463127460524,10.4673571019667,11.4616188766215,10.2323326982793,10.4931472549595,9.87841601976172,"LysE family translocator"
"Bcen2424_4447",11.7779481815186,11.7929027042356,11.8503281039812,12.6617249871738,13.1593485530088,12.0296211651378,11.0196223486687,11.0871092005191,11.3405489561681,12.5797586466412,12.7196138772941,13.048386688684,11.2459283071564,11.0878902728828,10.9399498102455,10.9365163171167,10.6127183949673,10.7079763838406,"isocitrate lyase"
"BCEN2424_RS00045",16.4572491747307,15.2666743236268,17.4319440511734,15.5985415866108,14.8910547577883,17.339858037385,15.6235318214081,15.3603955948147,16.5900483158147,14.3173781401462,14.7090379084921,14.5375348829609,15.6760601898643,17.0995033418179,16.3523840995878,14.924622696422,15.1551016787024,15.3393273675831,"23S ribosomal RNA"
"BCEN2424_RS00050",14.9753586297732,13.9201404148663,16.3365742459825,14.1801338333879,13.3147787077562,16.3461335521698,14.0164615949068,13.9296399051392,15.2949342590272,12.630857063048,13.0404520883491,12.9236941292719,14.3844024118886,16.1909387267099,15.0616043651469,13.4241817259566,13.9550586322491,14.3360962516361,"16S ribosomal RNA"
"BCEN2424_RS01610",14.7655933333935,13.9044536454117,16.1944135208314,14.0234625026425,13.1604183724944,16.2105314262538,13.6946620797417,13.8236665333447,15.0103956566731,12.722235453614,13.1599679332134,12.9237630893605,14.3386890458441,16.0669449621266,14.912854666926,13.4726146495567,13.9130244276692,14.428178893402,"16S ribosomal RNA"
"BCEN2424_RS01625",16.4572491747307,15.2666743236268,17.4319440511734,15.5985415866108,14.8910547577883,17.339858037385,15.6235318214081,15.3603955948147,16.5900483158147,14.3173781401462,14.7090379084921,14.5375348829609,15.6760601898643,17.0995033418179,16.3523840995878,14.924622696422,15.1551016787024,15.3393273675831,"23S ribosomal RNA"
"BCEN2424_RS02700",14.8173762849151,13.9185598103963,16.2407123788622,14.0214078642908,13.1237385512282,16.2817605762122,13.7863529278841,13.8981421584576,15.1322828326009,12.6942114572436,13.0457166505891,12.8800963131237,14.331075602115,16.1498514935497,14.976816429449,13.4486074257153,13.8703363334956,14.3398220115346,"16S ribosomal RNA"
"BCEN2424_RS02715",16.4572491747307,15.2666743236268,17.4319440511734,15.5985415866108,14.8910547577883,17.339858037385,15.6235318214081,15.3603955948147,16.5900483158147,14.3173781401462,14.7090379084921,14.5375348829609,15.6760601898643,17.0995033418179,16.3523840995878,14.924622696422,15.1551016787024,15.3393273675831,"23S ribosomal RNA"
"BCEN2424_RS11065",16.6044949046382,15.4344477452802,17.6317309078854,15.7551829376654,15.0704201522064,17.4897639726995,15.7584747592966,15.4854037637793,16.7485750662858,14.5051881768995,14.891227288739,14.6847595706864,15.8183181672536,17.240152029016,16.5247584215257,15.009867552885,15.3186864693302,15.4761559819055,"23S ribosomal RNA"
"BCEN2424_RS11080",15.44551195418,14.3253800579827,16.7291556864799,14.6925413566038,13.7814106955951,16.7235967593387,14.4885352532822,14.2818642744741,15.7584657039473,13.1131258570635,13.4840201900743,13.3562642625438,14.7250764378833,16.4404687508269,15.4443460933636,13.7987102232712,14.3633098943735,14.7042519443849,"16S ribosomal RNA"
"BCEN2424_RS26150",16.6823724731779,15.5182021891778,17.546393070431,15.6978095161221,15.0757699567271,17.5073594671426,15.8500189872255,15.592277232931,16.7528084548628,14.5729064365041,14.8812091414994,14.7176916857852,15.8899141264318,17.2916305131616,16.5495982442802,15.1323297933736,15.3473831506843,15.5845435050359,"23S ribosomal RNA"
"BCEN2424_RS26165",14.9235289154411,13.906149426365,16.2902029000686,14.1824139256401,13.3528440933335,16.2749254199045,13.9231173433278,13.8555214956703,15.1726110537742,12.6573726026699,13.1519606141618,12.967141120478,14.3919360997702,16.1080484106916,14.9976820488794,13.4474490057458,13.9977705481917,14.4236362132404,"16S ribosomal RNA"
"BCEN2424_RS30710",15.44551195418,14.3253800579827,16.7291556864799,14.6925413566038,13.7814106955951,16.7235967593387,14.4885352532822,14.2818642744741,15.7584657039473,13.1131258570635,13.4840201900743,13.3562642625438,14.7250764378833,16.4404687508269,15.4443460933636,13.7987102232712,14.3633098943735,14.7042519443849,"16S ribosomal RNA"
"BCEN2424_RS30725",16.4132539585304,15.2237447495527,17.2714378778014,15.4413384357332,14.8270348277271,17.2252821379249,15.5986605875878,15.313336065337,16.4970369877751,14.3080390291859,14.6770049755603,14.4176326152731,15.6600905356568,16.9916916848236,16.2779004674527,14.7775547571486,15.0685100122893,15.3116180253472,"23S ribosomal RNA"
"BCEN2424_RS33540",11.6068071694617,11.5822599562965,11.694844303701,13.3655543824362,12.6793863557074,12.8399780142114,10.6769117122006,10.5381583316386,11.0943881307958,12.208608628492,11.6911751662317,12.8707877045711,10.9092526042421,10.9046086251273,10.9415327400401,10.613931549098,10.5996182787437,10.58811739746,"hypothetical protein"
"BCEN2424_RS33555",11.2183859200149,11.1283696747305,11.1840689711947,13.4394389836712,12.726101545658,13.2859791205472,9.06798500769327,9.20426536810984,9.95084387957575,12.1415430530261,12.1193319070955,12.8521244162848,9.84768662306774,10.2495319503254,9.39623788725444,8.44631599813734,8.36874647298669,8.49543584653298,"type IV conjugative transfer system protein TraL"
"BCEN2424_RS33565",9.49178522500213,9.54236405834079,9.66881787079407,11.6971187233885,11.238421678697,11.6265580373862,7.74557377934368,7.82369805931484,8.41986935326577,10.7184088206854,11.0416142295303,11.3297246916711,8.0379967469172,8.43129143150302,7.79963837588526,7.44282815320631,7.3520346529838,7.35669920960145,"type-F conjugative transfer system secretin TraK"
"BCEN2424_RS33590",7.99151186164274,7.91929611529811,8.23909751251305,10.1422089574745,9.43085469494216,9.93911282801872,6.25903365692349,6.26242434987092,7.09804926867138,9.07435593346334,9.22693250806509,9.58112587498625,6.70280621548966,7.02054439791929,6.42032883012368,6.33332380604658,6.13712678917533,6.11473298211703,"hypothetical protein"
"BCEN2424_RS33725",8.10720503249701,8.17322314588281,8.12010759876815,9.32793714087392,9.24905153348779,9.2262819027184,6.4131551349794,6.39984653068807,6.94880107351881,8.42747633736645,8.47412775564532,9.01924013571534,6.88443326975501,6.89218584251569,6.61851108913361,6.42743696593499,6.32875847404755,6.16565799478773,"hypothetical protein"
"BCEN2424_RS33745",6.99789529800955,7.31913811280156,6.96353003318456,8.5049871143612,8.62108711193428,8.34074045592875,5.69422777895795,5.48159703986253,6.00642221262529,7.50073715425075,7.97929513189924,8.34947608879576,6.00531200922624,5.74233141226308,5.77893912159713,5.51890786403404,5.38256550016582,5.36466916023071,"hypothetical protein"
"BCEN2424_RS37260",8.48066710341181,8.61193906983787,8.58210246763272,10.1829166210147,9.81199037714452,10.0512161423565,6.53794929242992,6.69037905783389,7.45852968709685,9.26441152629914,9.2567014339927,9.84956890826835,7.13468058087202,7.27804631372016,6.67065238032114,6.29605906494711,6.18931325910424,6.2026429632356,"hypothetical protein"
"BCEN2424_RS37265",6.81323336344566,6.67184519780757,6.85019398661754,8.02518366363028,7.05594814425814,8.09994206791888,5.69380931731883,5.71317354581822,5.9303370432992,6.88671188630679,6.38759283139095,7.23979636839796,5.96823113369984,6.10046008938905,5.71001794437581,5.62605893283398,5.56666426287668,5.63595062182534,"hypothetical protein"
