"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_3022",11.7219698322597,11.7227181254872,11.7545204513158,12.3663389877871,11.0118278796411,12.7933481152541,13.1058398343056,13.0972819541035,11.3831905351849,13.0402202734278,13.6596397170718,12.9510625265964,11.5878216377368,12.4088337075251,11.3620916950809,12.351591522421,12.4177536124767,12.1103555193421,"flagellar hook protein FlgE"
"Bcen2424_3023",9.52209094446829,9.51606881501172,9.59777565354456,10.2494209164898,9.00499893730192,10.6602961573923,10.9519554132099,10.9767663657758,9.31279412861854,10.9432483394398,11.199324599811,10.8894512556646,9.35470291454559,10.2796384998849,9.25643881108094,10.0542979789714,10.3535174595185,10.148931216648,"flagellar hook assembly protein FlgD"
"Bcen2424_3024",9.97172608088338,9.85300725638498,9.94728813143754,10.7959855724668,9.39620241423791,11.1661747557899,11.3400804209073,11.4695088656184,9.6473132587536,11.3383350251934,11.6639895366294,11.3306585848234,9.84961706317964,10.7640944081953,9.64260488594951,10.6319379769219,10.6860421099874,10.6187611763352,"flagellar basal body rod protein FlgC"
"Bcen2424_3091",12.5711006161246,13.1560783647682,13.118536716362,11.4815227191632,10.7513061526185,11.1119611515394,10.9720057389252,11.2684712014618,13.0210303111465,10.9937028107093,10.6297493906336,11.1819087652744,12.5664553143144,10.5114582466917,12.5515230522645,11.653236786843,10.8162643222196,10.8571923870307,"ATP-dependent protease subunit HslV"
"Bcen2424_3092",14.608570126182,15.0326203964221,14.797068520352,13.1778884665352,12.489925852224,12.8418491906057,12.7461246106144,12.9023659809525,14.9552248509701,12.6835678024709,12.452964744905,12.7326690994595,14.3777837042054,12.3428334368063,14.2712696428993,13.5419806626555,12.4799545384722,12.5750032330853,"ATP-dependent protease ATPase subunit HslU"
"Bcen2424_3176",8.75122473979247,8.66110342933384,8.56443129462276,7.41357071399641,7.70059858818765,7.53894919795971,9.44947673960805,9.37192587125156,8.82234768684173,8.20856797002751,9.07561319817198,7.65906716441631,9.32450453422632,9.362869096046,9.12680060054289,9.87104914984522,9.55299591730614,9.33471315830734,"fucose-binding lectin II"
"Bcen2424_3177",9.27085440894098,9.16849007551744,9.11748058418746,7.74560050925131,8.1817490502561,8.07312661477989,10.1034864064367,9.97916233932898,9.23729764371261,8.77772800123857,9.69487924720807,8.28541073517465,9.88430484024917,9.7604189537288,9.66792799443195,10.3383811791901,9.97276829065853,9.61265662828845,"fucose-binding lectin II"
"Bcen2424_3178",10.4338240314919,10.4640843661431,10.2848501442156,9.27399373887916,9.68470954785866,9.55247017169584,11.6285387505399,11.4840352315343,10.4981020977382,10.494365411415,11.1513436331379,9.97759942588549,11.1102212747075,11.2475806336795,10.970483578284,11.8810934742242,11.7536982759163,11.6592334654089,"hypothetical protein"
"Bcen2424_3181",8.31277223133823,8.55384320259692,8.44559999955293,7.77144590760652,7.68710462392032,7.98863030525414,9.53126350123182,9.61286386366715,8.71850941108979,8.51746547351294,9.31479248309716,8.14585337331074,8.6425444510607,9.05093853853894,8.83682897053652,10.2166246535146,9.43075795960191,9.81222607296676,"AraC family transcriptional regulator"
"Bcen2424_3182",9.75378008995259,9.99111515845305,10.1663508210636,9.23940278396816,9.12551192059706,9.44289034805753,11.4069574722816,11.4714720159221,10.2400102062687,10.3228973779756,11.7316035736655,9.77072989004643,10.2119060226183,10.7453995153147,10.3785138140341,12.1951357559896,11.103097269154,11.5150948677381,"aspartate aminotransferase family protein"
"Bcen2424_3183",9.44190606620957,9.71728236814176,9.84501395612862,8.95658982978496,9.02646731233809,9.19438488451695,11.0523724440699,11.1889456887171,9.86389655082905,10.0753938825141,11.4588488460022,9.49849754191297,9.89740701493289,10.4275639567517,10.1616650468277,11.9630565372091,10.7618153449569,11.1014105097734,"condensation protein"
"Bcen2424_3184",8.13052752924539,8.35751850833233,9.45198107807925,7.31328002578843,7.12160756471778,7.414536283822,10.0301505105878,10.1398806386868,8.92471648599793,8.33694017152872,9.97047948316782,7.48238680221682,8.88509489114827,9.28666967227306,9.35666253078429,11.4401877295859,9.86646168247093,10.5505091166446,"DUF3050 domain-containing protein"
"Bcen2424_3185",6.17227522900449,6.2018652825684,7.02922386974613,5.43529956597147,5.63095940510187,5.61658023558241,7.76648395029259,7.88464999368554,6.78895744336958,6.12302402073289,7.60484642752523,5.33961084226205,6.62940783327716,7.01257219577052,7.08439313070889,8.86268939606799,7.39160854039635,7.99490592293923,"hypothetical protein"
"Bcen2424_3186",8.10214863029755,8.40286947173751,9.29899905608575,7.2717795600676,7.30238757862992,7.55613737883586,10.1010507279678,10.2303214886005,8.94346050430453,8.45873427237316,10.0391114536701,7.47835002266027,8.71031538746151,9.24909639661624,9.32363566406014,11.1852461827043,9.79325162456746,10.4628545088155,"hypothetical protein"
"Bcen2424_3187",9.53310599850613,9.78653050874908,10.3899526575664,9.14849101883156,9.01792926299019,9.19312006639446,11.1233068826034,11.2645218714069,10.2894533995381,9.73582646609388,11.0068634276189,9.24607733099288,10.0470814771425,10.4561703004405,10.5106333808883,12.1490961141384,10.9697053764826,11.6495080889064,"non-ribosomal peptide synthetase"
"Bcen2424_3188",9.46366380624545,9.65889274553576,10.1562183219677,8.64043014923016,8.31101668249,8.69951622391236,10.5959396234645,10.6889543060477,10.2488566565865,9.19913459560979,10.1829357256512,8.6716965447954,10.1630344723537,10.3786344632814,10.4134747513358,12.0973495120883,10.7572732573545,11.6376190419365,"SRPBCC family protein"
"Bcen2424_4132",12.3272073336153,12.9668846401009,12.664427804707,11.6049655223224,11.1357767612624,11.1697231612854,10.7234373998067,11.0133595044103,13.1450564298793,10.8399685431764,10.5738564056267,11.1544626562209,12.3373838464803,10.236638788088,12.2758565190034,11.2026979624556,10.4463184703497,10.7512054769539,"sigma-70 family RNA polymerase sigma factor"
"Bcen2424_4299",11.1750153673422,11.3539480455911,11.4138559849795,9.8715623184404,11.2949568892144,9.66046633153968,9.40628449935988,9.46343778711911,11.3698090365755,9.91878406675558,9.82838481683834,9.76529573999634,11.3420080427558,10.4679642780563,11.4567963362618,10.2344582440208,10.4931321619006,9.88309672075341,"LysE family translocator"
"Bcen2424_4410",11.3823360731458,11.7349120719713,11.6684619532687,10.538650092598,10.3705380218342,11.1611317626638,12.8205763809212,12.6949942843607,11.7104313754747,11.5153576368089,12.8137064528645,11.0526047409778,11.9425837806575,11.9848318559321,11.8371479411392,12.7541187664115,12.160899893252,12.1167017305799,"patatin"
"Bcen2424_4447",11.7784798283397,11.7934437383978,11.8507071364989,12.6584393110522,13.152515316437,12.0292088807093,11.0256384548879,11.0923556053545,11.3434989446148,12.5757831918561,12.7151073306608,13.0417253863436,11.2497777216944,11.0934277156499,10.946812215965,10.9435941772379,10.6244672608451,10.7179908031634,"isocitrate lyase"
"Bcen2424_4695",11.9534636087511,12.1299358038389,12.3142227788668,13.1457289929843,12.9595469108785,13.198318817809,11.6401340410114,11.6577171607472,11.6925200893906,12.857280931351,13.0150980073743,13.0574172051899,11.4464070454157,11.7154962355379,11.4698102303975,11.5040297889315,11.4783556476472,11.2456373634269,"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
"BCEN2424_RS00045",16.4543275998323,15.2709394458441,17.4256198825133,15.6010957111157,14.8985296225341,17.3341072160292,15.6246205442968,15.3632553422353,16.5857921939362,14.3313213450597,14.7182784569316,14.5485001466818,15.6767783409134,17.0936548224342,16.3493244972484,14.9313902658073,15.1594717836862,15.3422541972982,"23S ribosomal RNA"
"BCEN2424_RS00050",14.9733237460667,13.9247199630168,16.3297381031778,14.1834623989825,13.3249884696282,16.339540661432,14.0196944058565,13.9334620772617,15.2907001582025,12.6506112656407,13.0539377317155,12.9385885929315,14.3850559886736,16.1838582482277,15.0585335255001,13.4328397658393,13.9585510983116,14.336899765944,"16S ribosomal RNA"
"BCEN2424_RS01610",14.7640452968104,13.9083367765147,16.1876267479551,14.0271327874029,13.1712250962529,16.2039666502022,13.6996404290162,13.8274933991813,15.0069299867393,12.7387792504335,13.1706965643128,12.9372436569417,14.3389517096396,16.0598706571315,14.9099603521131,13.4797419705518,13.9160229044082,14.4277354756132,"16S ribosomal RNA"
"BCEN2424_RS01625",16.4543275998323,15.2709394458441,17.4256198825133,15.6010957111157,14.8985296225341,17.3341072160292,15.6246205442968,15.3632553422353,16.5857921939362,14.3313213450597,14.7182784569316,14.5485001466818,15.6767783409134,17.0936548224342,16.3493244972484,14.9313902658073,15.1594717836862,15.3422541972982,"23S ribosomal RNA"
"BCEN2424_RS02700",14.8157034328624,13.9225211431376,16.23387694942,14.0252685390617,13.1352413475097,16.275073109917,13.7907612828562,13.9015719695699,15.1283883931193,12.7115430254395,13.0581042288597,12.8944892768807,14.3315445579629,16.1426100166124,14.9737468216473,13.4561959974044,13.8738553109284,14.3400748767866,"16S ribosomal RNA"
"BCEN2424_RS02715",16.4543275998323,15.2709394458441,17.4256198825133,15.6010957111157,14.8985296225341,17.3341072160292,15.6246205442968,15.3632553422353,16.5857921939362,14.3313213450597,14.7182784569316,14.5485001466818,15.6767783409134,17.0936548224342,16.3493244972484,14.9313902658073,15.1594717836862,15.3422541972982,"23S ribosomal RNA"
"BCEN2424_RS11065",16.6016042872713,15.4386062051905,17.6252558934806,15.7577203852703,15.0776528368655,17.4840269298534,15.7596905300083,15.4884846024299,16.7442994436237,14.5186623271427,14.9001666176461,14.6958079969081,15.8191127561407,17.2343520700607,16.5216115511415,15.0173052918986,15.3229764539931,15.4792152665466,"23S ribosomal RNA"
"BCEN2424_RS11080",15.4431450937374,14.3299395600021,16.7223145717402,14.6951373263534,13.7909321229014,16.717043234143,14.4912492088705,14.2860950253884,15.7539601580814,13.1315344368349,13.4969878268624,13.3707600111198,14.7261245985275,16.4338567955438,15.4413594229367,13.8076784365453,14.3667589802945,14.7052780749954,"16S ribosomal RNA"
"BCEN2424_RS26150",16.6792992389189,15.5220109331086,17.5403247668304,15.7009819177824,15.0833202343847,17.5016879881424,15.8508818480725,15.5948405159071,16.7486781068915,14.5859869059232,14.8906719991579,14.7288104270634,15.8904920941102,17.2857784142468,16.5465116214559,15.138952706397,15.3517539992921,15.5870704558531,"23S ribosomal RNA"
"BCEN2424_RS26165",14.9216047853728,13.9106391204689,16.2833842041286,14.1855474053179,13.3623799075048,16.2684238657664,13.9268756338332,13.8597389269225,15.1687831177963,12.6762946647808,13.1637272662904,12.9811048632572,14.392372957892,16.1011144084025,14.9947765953115,13.4556190514083,14.0007351271511,14.423714261031,"16S ribosomal RNA"
