"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_2915",14.2726836580814,14.862589142297,14.8166994878173,13.8528125795962,13.540202466816,13.2269221740483,12.8409434262148,13.0134714803062,14.8789195891246,13.0692411225178,12.8689304331008,13.3788220212424,12.9642816750292,12.5780710408583,14.8803534286357,14.9790502235693,12.7994727516345,12.7449763335422,14.457910452474,12.7004658652754,14.2707719882441,13.4857955083751,12.7511708928525,13.0172087634944,"DUF3567 domain-containing protein"
"Bcen2424_3091",12.4051110833395,12.9872542632274,12.9511283077528,11.3276624138678,10.6111457916104,10.9661674244392,10.8261646384297,11.1207457600921,12.8525795780076,10.8488519756264,10.4921911860098,11.0346770135347,10.8114083206699,10.1881205039992,12.9434554611026,12.7331977219039,10.1593263562943,10.2528749339817,12.4036879845449,10.3774337605923,12.3859590129501,11.4975905994051,10.6765619320945,10.7191187339091,"ATP-dependent protease subunit HslV"
"Bcen2424_3092",14.4399942903941,14.8628019565485,14.6298527680736,13.0250949401362,12.3504103512551,12.6968020429666,12.600221373505,12.7569657142346,14.7854601807335,12.5402257231151,12.3146742229148,12.589436412073,12.595256076591,11.883693002856,14.7055922009715,14.4726016685403,11.8368235898633,12.1699158115707,14.2143218789464,12.2081061772635,14.1058742049526,13.3844724810508,12.3423651677167,12.4380772962376,"ATP-dependent protease ATPase subunit HslU"
"Bcen2424_3178",10.4718845511173,10.5010437234888,10.335557760706,9.41978038249055,9.78360618396057,9.6663510511566,11.602250411597,11.4675797944824,10.5323949159103,10.5271039789347,11.1484100085252,10.0499802552912,11.8109645266494,11.6527303426058,11.0068332774,11.2848417280778,12.065352392814,11.9517074125802,11.1120542489704,11.2422127997817,10.9767642067754,11.8474564379642,11.726724123522,11.6389009840536,"hypothetical protein"
"Bcen2424_3182",9.81956474033862,10.0393537020232,10.2039245317523,9.35322925966857,9.25278727863243,9.53680804072488,11.3766716986972,11.4427822450708,10.2708725789733,10.3467204542021,11.6922701647615,9.83478409260832,11.8304568564068,11.3373766812134,10.4007485293276,10.6507999302628,11.7916582402346,12.0168721887355,10.2463568528895,10.7488580769085,10.4002783053171,12.1409149932316,11.0892739191608,11.487997952069,"aspartate aminotransferase family protein"
"Bcen2424_3183",9.53123674399372,9.78433638678088,9.90417949557899,9.09463205193294,9.15656265479454,9.30753499529737,11.0390644832948,11.1740195581384,9.91954587367442,10.1146889369308,11.4322660742564,9.58224118784025,11.6410277358908,11.2320059035052,10.2094246419764,10.5267562145764,11.622067823355,11.8169087080275,9.952408546096,10.4490758987284,10.1968928750095,11.9193021839069,10.765659399047,11.0932641345529,"condensation protein"
"Bcen2424_3184",8.34827303047279,8.54680883928515,9.54559293745384,7.66250422212549,7.51207027001776,7.74470781471656,10.0813262608216,10.1891619762133,9.05594712786608,8.5251367598882,10.0278656988909,7.79840105278253,11.3878544873261,10.3780646140507,9.5954456995182,9.93475846978121,10.9226368390542,10.9475160203896,9.02141717294359,9.39019497935726,9.45311717077237,11.4340014707867,9.93132055152868,10.583696536527,"DUF3050 domain-containing protein"
"Bcen2424_3185",6.33206435987311,6.35535357939116,7.12249362213202,5.67182880066936,5.84116172224124,5.83213653050351,7.80338108987093,7.91946117192448,6.89024794344852,6.27702986157516,7.65433592515697,5.58553762856537,8.88728574627715,7.96880987667891,7.17484156629528,7.33996974181735,8.32508656539518,8.5442461767073,6.74413129254102,7.1001489025002,7.16480531627339,8.85856620052742,7.45491242149975,8.03014037728305,"hypothetical protein"
"Bcen2424_3186",8.29581804013877,8.5618330377207,9.38405796647359,7.59210736141155,7.61669088648766,7.8267485067703,10.1322712466871,10.2593172747122,9.05162316524326,8.60852827748778,10.0763336566701,7.76080576923305,11.2011951532088,10.2840626806211,9.5186848925679,9.75318585529301,10.7402674275599,10.8619584533947,8.83998920689298,9.33566929938385,9.4031010976445,11.1749117712016,9.84513170693826,10.4850614417294,"hypothetical protein"
"Bcen2424_3187",9.64401515923913,9.87518770243392,10.4363668930442,9.29953933773802,9.18549285875856,9.34021399604561,11.1249126115849,11.2638209629028,10.3401844845378,9.82649517909084,11.0165531465536,9.38642354719786,12.0644113012274,11.2620804508183,10.6114512787415,10.9127940691364,11.6897811703675,11.8152727518111,10.1164451372669,10.4976490395561,10.5469978946196,12.1139779135249,10.9826747162737,11.6366662592836,"non-ribosomal peptide synthetase"
"Bcen2424_3188",9.59363979944704,9.77138712207585,10.2319955556872,8.86936108929398,8.59593212916288,8.92077039019313,10.6384106587688,10.7300626007248,10.3159338741971,9.35445783168247,10.2538465683848,8.89628605892373,11.8031631721511,11.14159473563,10.7445843692714,10.8917647649376,11.5317606458848,11.7430378003455,10.2377442625421,10.4387273095055,10.4695123037832,12.0773831892879,10.7949753119097,11.6389272176362,"SRPBCC family protein"
"Bcen2424_4132",12.1669923410995,12.801789388066,12.5032281652652,11.4529081665253,10.9924175991216,11.0269420270352,10.5874120121617,10.8743881669999,12.9779776022602,10.7026396918562,10.4433987606835,11.0117456894959,10.5486698342927,10.0878283039019,12.8095959293263,12.6336831265812,10.1341272848498,10.2823899402331,12.1802061012052,10.1168995859577,12.116465303015,11.0582211949666,10.3202797612356,10.6201182766869,"sigma-70 family RNA polymerase sigma factor"
"Bcen2424_4299",11.0263090553241,11.2042331441315,11.2645293779827,9.74560204064922,11.1438292942376,9.54162523137599,9.29256952697704,9.35100602739911,11.2194490215159,9.79225099234827,9.70461043543789,9.64365539969182,10.0276596776534,9.85626688906428,11.0240625008572,11.1495473638333,9.41252342059548,9.53554231536148,11.1942038191132,10.33257433259,11.3046375734048,10.1010493806703,10.3566147567401,9.76166809781724,"LysE family translocator"
"Bcen2424_4447",11.5797872408164,11.5960512612848,11.6540216174179,12.4555364589323,12.9500052980555,11.8302822454593,10.8282000095293,10.8980707480012,11.1475774844217,12.373582206667,12.5135525176385,12.8403831970861,10.7471861554054,10.8222678179707,10.8246985110132,11.0415914929093,11.0089703078998,10.9825085490432,11.0561966862324,10.899632930067,10.7519346782987,10.7479500271022,10.4307492902071,10.5266832980606,"isocitrate lyase"
"BCEN2424_RS00045",16.4615397814363,15.3527058830934,17.3974989150806,15.6557602006079,15.0121812173802,17.3070987029265,15.6766875224849,15.4378242800002,16.5878771367465,14.5119602883315,14.8514446172553,14.7016151799778,17.4715743023687,17.341013296295,17.1307793411171,15.1063479959698,15.936636181378,17.8707658543163,15.7302725332312,17.0765994308885,16.3618150341463,15.0419960080351,15.2506815648331,15.4209557157227,"23S ribosomal RNA"
"BCEN2424_RS00050",15.0150909357914,14.04269590313,16.3150628988798,14.2769760505895,13.5061378468524,16.3225860349428,14.1259934926924,14.0507531683678,15.3166879108559,12.9394924129762,13.2732972833018,13.176210442288,16.4375477431736,16.3540892177404,15.910465627255,13.8082046172425,14.5165362517783,16.9679800012865,14.4670949778364,16.1739469212436,15.0958159480658,13.6008586524251,14.0735966284217,14.4237365218462,"16S ribosomal RNA"
"BCEN2424_RS01610",14.8100149992299,14.0164998313435,16.1727842796357,14.1229316795241,13.3567777075206,16.1866230762463,13.823903394468,13.9429437244717,15.0402964035606,12.9898821554892,13.3568631037775,13.1566807985534,16.3785347033763,16.2358458961976,15.7761436444112,13.6628140600419,14.4200927605101,16.9202728309248,14.4149335407637,16.049172773829,14.947873231278,13.628372414838,14.0236467878403,14.498921983864,"16S ribosomal RNA"
"BCEN2424_RS01625",16.4615397814363,15.3527058830934,17.3974989150806,15.6557602006079,15.0121812173802,17.3070987029265,15.6766875224849,15.4378242800002,16.5878771367465,14.5119602883315,14.8514446172553,14.7016151799778,17.4715743023687,17.341013296295,17.1307793411171,15.1063479959698,15.936636181378,17.8707658543163,15.7302725332312,17.0765994308885,16.3618150341463,15.0419960080351,15.2506815648331,15.4209557157227,"23S ribosomal RNA"
"BCEN2424_RS02700",14.8638633131625,14.036093940761,16.2212644733705,14.1276635853422,13.3342324680924,16.2590966685119,13.9132637828658,14.0171168197987,15.1603093014339,12.9772824986393,13.2684953296825,13.1298855804931,16.4088535039579,16.2886762727401,15.8412581579716,13.7176799174157,14.4405349130379,16.9570295310409,14.4139244789624,16.1328911670524,15.0131799776063,13.6151691658225,13.9919102318396,14.4231312884596,"16S ribosomal RNA"
"BCEN2424_RS02715",16.4615397814363,15.3527058830934,17.3974989150806,15.6557602006079,15.0121812173802,17.3070987029265,15.6766875224849,15.4378242800002,16.5878771367465,14.5119602883315,14.8514446172553,14.7016151799778,17.4715743023687,17.341013296295,17.1307793411171,15.1063479959698,15.936636181378,17.8707658543163,15.7302725332312,17.0765994308885,16.3618150341463,15.0419960080351,15.2506815648331,15.4209557157227,"23S ribosomal RNA"
"BCEN2424_RS11065",16.6105924260689,15.5212129812389,17.5968254696068,15.8139898492976,15.1909782996149,17.4583730351647,15.8148481117822,15.5672174999986,16.7475978400471,14.6973053068839,15.0325620571788,14.8521890194917,17.6261633400144,17.4771805826219,17.2976320441056,15.3339033141921,16.111814518768,18.0104569254345,15.8751365086164,17.2190560266225,16.5346905114834,15.1369200105072,15.4153810865657,15.5611698570739,"23S ribosomal RNA"
"BCEN2424_RS11080",15.4744017565224,14.4388694278823,16.7026921498187,14.7720725356312,13.953898360189,16.6956534575572,14.5831716047999,14.3990731242936,15.7706296147486,13.392065808848,13.6990504683012,13.5918183156899,16.7657268521539,16.6613673275189,16.2561581851834,14.2239216674192,14.9477934620091,17.2717618867538,14.8047101268513,16.4239068028191,15.4729220037941,13.9688575461223,14.4725772432473,14.7866445259655,"16S ribosomal RNA"
"BCEN2424_RS26150",16.6813435035009,15.5943220683223,17.5116636384117,15.7576453805974,15.1923647186708,17.4723927523825,15.8962605808189,15.6617343923519,16.7484977465189,14.7518710508908,15.0203812772952,14.8774388889914,17.6139637276523,17.5224322639287,17.3286718447573,15.2833796802836,16.059885208084,18.0346059384651,15.938245911364,17.2654998989538,16.5550228676885,15.2427919519169,15.4379921004014,15.6570700280969,"23S ribosomal RNA"
"BCEN2424_RS26165",14.9611296400361,14.022979465038,16.2665476954746,14.2725350033517,13.5303824855335,16.2501501034122,14.0345870638272,13.9768076264406,15.1960518370668,12.9482305046861,13.3579396481225,13.2019745794818,16.4071424678018,16.3012437847765,15.8453806076767,13.7530801458117,14.4961323514854,16.9317419674434,14.4679180827192,16.0902888904271,15.0304754629695,13.6128002912274,14.1053188954699,14.4983652238197,"16S ribosomal RNA"
"BCEN2424_RS30710",15.4744017565224,14.4388694278823,16.7026921498187,14.7720725356312,13.953898360189,16.6956534575572,14.5831716047999,14.3990731242936,15.7706296147486,13.392065808848,13.6990504683012,13.5918183156899,16.7657268521539,16.6613673275189,16.2561581851834,14.2239216674192,14.9477934620091,17.2717618867538,14.8047101268513,16.4239068028191,15.4729220037941,13.9688575461223,14.4725772432473,14.7866445259655,"16S ribosomal RNA"
"BCEN2424_RS30725",16.4095574459142,15.2984193810234,17.2346789959173,15.4968053019386,14.9373845216043,17.1885276516605,15.6403670453647,15.3800838522824,16.4894594389331,14.481535115248,14.8042701525198,14.5768298739398,17.3103806398383,17.2070196984973,17.0519964710739,14.994299805387,15.8165811598911,17.7014176739545,15.7024883580659,16.9644114347511,16.2807102751728,14.8930344635639,15.156253904466,15.3809460868848,"23S ribosomal RNA"
"BCEN2424_RS33540",11.359758345256,11.3367059422317,11.4504760677747,13.1191715748495,12.4328366358453,12.595616331503,10.4255601936748,10.2895882461148,10.8468151537709,11.9612656202908,11.4442619888278,12.6251645041798,10.3047385197164,10.1523226786415,10.4107019435045,10.3666074533681,10.3103752050269,10.3134106721386,10.6632888343464,10.657952988146,10.6930415310044,10.3637521222873,10.350835952832,10.3415874631611,"hypothetical protein"
"BCEN2424_RS33555",10.7827284426283,10.6908841337415,10.7493210653647,13.0645528162728,12.3367275081862,12.9105010436292,8.46074089461778,8.61966629249632,9.44316320517012,11.7368778186301,11.7149547004129,12.4664074794771,7.65318617249317,7.72094636886438,7.82431905939973,7.84994995856159,7.75763904927472,7.62519234748967,9.33377791074613,9.76491346809659,8.83372635219104,7.70519729968301,7.60677548704714,7.76969989885771,"type IV conjugative transfer system protein TraL"
"BCEN2424_RS33565",9.08673720612816,9.14208926228059,9.27236899051819,11.346755496533,10.882846055471,11.2789156598498,7.21659316635883,7.3073682828114,7.95784364077734,10.3512476575302,10.6822481549887,10.9769248718741,6.72761148125101,6.68825484879086,6.82662960398415,6.88985895146401,6.64297188468608,6.61957706755318,7.5456658099625,7.97019662375761,7.2768494964467,6.8636674453973,6.76083853302432,6.76424670157076,"type-F conjugative transfer system secretin TraK"
"BCEN2424_RS33590",7.63153003861048,7.56074685660551,7.88831455604631,9.82956552375167,9.10872320597371,9.62618876971612,5.78479448959465,5.79201746067209,6.69904019521306,8.74602724134348,8.90118235536049,9.26232768708605,5.78947044109716,5.77931312709988,5.76430312500361,5.87879833144209,5.94930378168895,5.64441022910061,6.27767101399728,6.61522446472271,5.96198823493914,5.85678135856007,5.63992189295159,5.6106659704686,"hypothetical protein"
"BCEN2424_RS33725",7.79897407400779,7.86964275252673,7.81293765131075,9.03963861681167,8.96018040021905,8.9387807309045,6.03812716329542,6.02726273637479,6.60627349438966,8.12774771756516,8.17434097202359,8.72870945594828,5.9341830093077,6.07247752975509,5.90505691228424,6.04190437991628,6.03890502384789,6.08790873381472,6.54167026793036,6.54608592981627,6.25618272420204,6.0460069289417,5.94327913188022,5.76365716137496,"hypothetical protein"
"BCEN2424_RS33745",6.65346606780884,6.99176817121986,6.61545661027942,8.20222093437581,8.32071378360659,8.03724654771417,5.27330545358339,5.04265129920582,5.61303874900196,7.17963887221764,7.66708764964262,8.04619970747652,5.08204075878291,5.07226541583386,5.0168988279026,5.14618498090406,5.07394876932874,5.05968455119341,5.61541852574404,5.32298259684235,5.36340481535498,5.06706556739418,4.91970635796657,4.89521094081207,"hypothetical protein"
"BCEN2424_RS37260",8.10921826093461,8.24845493088801,8.21499052283815,9.85248959272286,9.47564561077088,9.72061588664707,6.0354236123624,6.20952088549081,7.04159946674998,8.91728988928355,8.9090528844979,9.51484965737086,5.83946915658127,5.78327860113858,5.8596165917315,5.94571293838759,5.85423146373191,5.85369639183965,6.69730096577506,6.84760655940255,6.1821383572437,5.74670441936108,5.62716797814729,5.63849645341816,"hypothetical protein"
"BCEN2424_RS37265",6.54028835293944,6.39992374786277,6.57764007581933,7.77118278222113,6.79163466732829,7.84855526939656,5.3867772445874,5.4104992464666,5.63533151194352,6.62045215339305,6.10571661534029,6.97958556126233,5.34871133854532,5.40816386413189,5.08575435916959,5.30902444086174,5.18385091074286,5.35641551563173,5.67769842951341,5.81116239411885,5.40291011482496,5.30846884626563,5.24924929990705,5.32123078886068,"hypothetical protein"
