"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_1532",8.16210804362771,8.41611991921793,7.91012230662841,6.87965186140582,7.6332913987913,7.23875677679442,7.081307244977,7.1620246018113,8.83121985177321,6.8895139039427,6.84070270283306,6.82072587568417,7.25803510357239,7.73136803190222,8.62583007045433,9.26462122343261,7.71458493164442,7.51729621556736,9.24069058538404,7.62237068578422,9.34284529708583,8.39068091760076,7.32233786152125,7.15234041960945,"hypothetical protein"
"Bcen2424_1572",11.6901840968219,11.6570700584592,12.1135211981995,10.888501271479,10.8824028967872,10.9625349549451,12.733426684826,12.6673484194208,11.848015026279,11.6250733060641,12.226972713503,11.2143617508169,12.8524554575313,13.0248105482715,12.3403963396335,12.4028298767454,13.3310654207259,13.1583468839875,12.1992975706235,12.5539157116746,12.3296265603363,13.0078761734104,12.6283266918735,12.4984080352479,"curculin (mannose-binding) lectin"
"Bcen2424_1847",15.8636226883965,16.4711118411152,16.0994764536152,15.0084936571189,14.5244971741968,14.6541584788691,14.0610937301756,14.2003265837825,16.332195225187,14.2571791625395,14.1330265520012,14.5817669841755,13.9383095398093,13.3295323475591,16.2486732777474,15.9565410884036,13.4478323243453,13.5944680350667,15.6434970439363,13.5235896057175,15.5566688612927,14.5367007089728,13.5874811716601,13.8199371414348,"ATP-dependent chaperone ClpB"
"Bcen2424_1921",16.6998455653223,17.1155748782379,16.9464171638273,15.873475180631,15.6281817033677,15.5729355930094,15.3895684466108,15.4644166528253,17.0306477081985,15.4983025133333,15.4603613407446,15.5618137325716,15.4657119875934,15.0918272040125,17.0244077003267,16.9007103832721,15.1980480806799,15.2417973818017,16.6223941839741,15.2393368527297,16.5308994151914,15.9165621832922,15.2668481280295,15.3139918402689,"endopeptidase La"
"Bcen2424_2119",9.42862348495102,9.92142871140271,9.41184917316259,8.45544784896802,9.20503260570568,8.68923399226029,8.883655680333,8.77687821319873,10.2510785874971,8.42408646199294,9.24532897101511,8.20462741726891,8.76719794413732,9.32214972708733,10.2114137351078,10.8994702966659,9.25812155860348,8.98948130568653,10.7773661143565,8.95150712435432,10.8228360074552,9.90927799783502,8.65723511936238,8.5374065855724,"glycine zipper 2TM domain-containing protein"
"Bcen2424_2402",6.73484641748685,6.67114875503,7.10400103754625,7.01733553654798,6.91841567621204,7.91084979504795,8.31387046446832,8.32746449544136,7.10405844858102,7.1259646426323,9.01299104678006,6.8639463813079,8.0606345425498,8.66431960274274,7.40784698976702,7.06833134301213,8.80976555568442,8.51202786522216,7.01598577140205,8.01053932336198,7.39556423631463,7.67989622128602,7.91710314013751,8.10573838215448,"periplasmic heavy metal sensor"
"Bcen2424_2566",12.0497220820464,12.5531608289122,12.5528994035894,11.4558109568994,10.9348747112861,10.9433980636165,10.602840183739,10.801567087508,12.5175290575878,10.7143009925354,10.5718117790295,10.9276492532794,10.6308762199967,10.4226065651028,12.4866373549847,12.1871642864791,10.6117995586894,10.516158633164,11.8406715041844,10.2285144217378,11.7590240189334,11.1936424058309,10.2001411032002,10.377590500683,"thioredoxin"
"Bcen2424_2771",9.16395275514351,9.28786660962227,9.49569758141622,8.4914119269923,8.33455905970062,8.78570550523153,10.6884267394259,10.6840204637831,9.37886119558338,9.01443136303681,9.97681696630734,9.09234438915271,10.6538203980619,10.9133668768486,9.74917928814598,10.0340245747118,11.00620616929,10.7287864233924,9.62533064529497,10.13390080506,9.48165307920843,10.585324689001,10.3727046853895,10.4503926782425,"acetoacetyl-CoA reductase"
"Bcen2424_2773",10.1508870276326,10.1836935401853,10.2456270092555,9.42845147925234,9.43245679310094,9.61326324920325,11.4389219494217,11.1966268921757,10.3910751784304,9.81896816348514,10.489389354693,9.97733529151229,11.4597007794617,11.6060297284954,10.9212040300996,10.9684355221901,11.7543270661384,11.7167220049103,10.6376993046517,11.1028574398607,10.5990387107132,11.3429533099253,11.2956576754757,11.2942665126703,"TIGR01841 family phasin"
"Bcen2424_2915",14.2700645775644,14.8572731673534,14.8116827958103,13.8523084482847,13.5418906430074,13.23055696676,12.8472093248604,13.0178255414078,14.8732628212563,13.0742100190761,12.875324961061,13.3809007623174,12.9694883216521,12.5870234789086,14.8745714447369,14.9727575295177,12.8062953004541,12.752136418746,14.4538884697178,12.7087980969847,14.2673890783536,13.4871265839936,12.7584379449882,13.0216831633454,"DUF3567 domain-containing protein"
"Bcen2424_3022",11.6471425216081,11.6487804488384,11.6801406818975,12.2647455446999,10.977367188192,12.6806670651407,12.9809273013637,12.9762922282497,11.3259533099744,12.9194945295874,13.5255494309185,12.8333377832025,12.7779760231658,12.9314197930771,11.0831008021296,11.5502406567959,12.8013716937212,12.5416171161641,11.5214781687903,12.3091272081217,11.3053112309638,12.2508991575253,12.3164487010483,12.022296003543,"flagellar hook protein FlgE"
"Bcen2424_3024",9.9096291172001,9.79785610118464,9.88828914591983,10.6989998760837,9.36750508319649,11.0597881869512,11.2248551241345,11.3546300902942,9.60312689937013,11.2256605933723,11.5437611648658,11.2189123667,11.0746780963601,11.3712141033374,9.42908896662764,9.86435789961189,11.2351306452474,10.8947327859745,9.79576401662423,10.6715012362387,9.59797192115069,10.5410733162956,10.5948245632093,10.5324373750533,"flagellar basal body rod protein FlgC"
"Bcen2424_3091",12.4012845076032,12.9809948775888,12.9451185580863,11.3294816943342,10.6191416887037,10.9706860707202,10.8311363494916,11.1229519614798,12.8465112371024,10.8544158191484,10.5009189622048,11.0382232849046,10.8166463404011,10.2001603929127,12.9369349150091,12.727285164667,10.1720267058686,10.2640791303252,12.3992914219389,10.387699966487,12.3814212920234,11.4978770354132,10.6830525349159,10.7249711269627,"ATP-dependent protease subunit HslV"
"Bcen2424_3092",14.4351558201706,14.8562018801982,14.6241935662116,13.0274146737838,12.3586737025948,12.7016282299233,12.6051282547883,12.7602268066553,14.7788404185502,12.5464700223416,12.3227641440564,12.5947820216784,12.6003247986144,11.8966217185559,14.6991293540217,14.4668366959912,11.8506889879382,12.1791611803848,14.2097800068203,12.2175869849426,14.1015735380246,13.3840640435571,12.3498609958106,12.4443769077884,"ATP-dependent protease ATPase subunit HslU"
"Bcen2424_3176",8.75178497225407,8.66731435348286,8.57909984830368,7.52258856234492,7.77937848746558,7.63539373206918,9.41088504308719,9.34021784714942,8.81831937475837,8.24283189984353,9.057684393966,7.74193999914359,9.57983337964755,9.45882124639047,8.94893633963423,9.27285470862112,9.84849005259369,9.63046535155213,9.2970901527043,9.33363824226154,9.10602925752477,9.81858139009587,9.51441667528391,9.30832466824445,"fucose-binding lectin II"
"Bcen2424_3177",9.27219103845347,9.17646210819943,9.13071513012756,7.88100601680147,8.26665414559023,8.17054537868642,10.0599322396158,9.94440891353125,9.24033414194095,8.80982480298578,9.67276852059779,8.36000431385364,10.1224709098587,9.96266966181797,9.56895118096738,9.8864305429852,10.2958755076836,10.070623969565,9.85590059523566,9.73748698307902,9.6469001613474,10.28833681627,9.93902240095671,9.59838883679651,"fucose-binding lectin II"
"Bcen2424_3178",10.476844172032,10.5055395539294,10.3416569410396,9.43772893338121,9.79610958129722,9.68031975256933,11.5990420624444,11.464706627139,10.5363987602623,10.5316187343011,11.148141175478,10.0586494126221,11.8069048458303,11.6490636608196,11.0072556285297,11.2834435685271,12.0602538702525,11.9467865776992,11.1118656666901,11.2416789308146,10.9772420260354,11.843523403521,11.7230290138808,11.6353387151639,"hypothetical protein"
"Bcen2424_3181",8.34199647863514,8.5667863259241,8.46811319183976,7.84418935284213,7.76836666627407,8.04308497650856,9.48888225311047,9.57068260273162,8.72044805243135,8.53024511903764,9.28512803293969,8.18602840206236,9.86333568395336,9.47167438345128,8.77122822369656,8.98288061830899,9.71923260989761,10.1264684656771,8.65074728211412,9.0362897931262,8.83122451365643,10.1519170563919,9.39701985200055,9.76599152840208,"AraC family transcriptional regulator"
"Bcen2424_3182",9.82841275589148,10.0457281349819,10.2089306768279,9.36806979615721,9.26936498522237,9.54903089132405,11.3733469226644,11.4387894994855,10.2749490015376,10.350651197058,11.6880279718301,9.84302135878197,11.8252661892296,11.3340295284328,10.4037031650258,10.6517955203677,11.7866625290057,12.0107084882214,10.2505914118141,10.7497869062823,10.4030843737012,12.1348613173808,11.0875337015145,11.4839692146924,"aspartate aminotransferase family protein"
"Bcen2424_3183",9.54061568427932,9.79083334911132,9.9096972392286,9.1097594653602,9.1709032914225,9.31960605731848,11.0361945663447,11.1701376042895,9.92456010550401,10.1185286225659,11.4280822960641,9.59059279619378,11.6356118761713,11.2279851011951,10.2119775892075,10.5269490423773,11.6167656858818,11.8105730031754,9.95708289664436,10.450365216318,10.1993886110631,11.9131607991761,10.7643599406699,11.0899475773262,"condensation protein"
"Bcen2424_3184",8.3619805126644,8.55761941539727,9.54742674269906,7.68883288825208,7.54220843836557,7.7691042819621,10.079227587915,10.1861627684855,9.06120577245769,8.53632322121618,10.0265323834407,7.82111680412642,11.3806198178895,10.3742836365486,9.59648536497786,9.93357805408803,10.9170088451544,10.9415017675563,9.0269337623354,9.39311276638173,9.45498757621856,11.4269420924604,9.93013541721272,10.5790514981536,"DUF3050 domain-containing protein"
"Bcen2424_3185",6.34328923142706,6.36582069270823,7.12512742603548,5.6943943330783,5.85994346458876,5.85132871858298,7.80078513083354,7.91592125264299,6.89445491100137,6.28839073045506,7.65301778716961,5.6090925111627,8.88018517901617,7.96506829099604,7.17663437005968,7.34036254828745,8.32009124371014,8.53812663685415,6.74969006812588,7.10289672424597,7.16647057394559,8.85191133027835,7.45446855295722,8.02616261269824,"hypothetical protein"
"Bcen2424_3186",8.30919394821449,8.57152927435459,9.38641690349773,7.61842581452771,7.64235418434954,7.84785811904206,10.1294512419055,10.2555324340975,9.0562004493705,8.61782823916538,10.0742798012163,7.78278228636862,11.1942352311578,10.2802870424628,9.5196589316396,9.75254344196325,10.7349584578108,10.8559018962335,8.8464445048229,9.33836301442914,9.40471927470242,11.1683507635673,9.84392855777769,10.4804344426311,"hypothetical protein"
"Bcen2424_3187",9.65386881324719,9.88232059860949,10.438841457693,9.31386499435572,9.20173286249511,9.35394986298063,11.12242606685,11.2602849543999,10.343016563339,9.83432084464871,11.0151234632844,9.39912002228737,12.0580339368674,11.2586885231616,10.6122575063699,10.9116015310735,11.684860780563,11.8095608464898,10.1210526696119,10.4996842313237,10.5480971196568,12.1077314547925,10.9810546260207,11.6316159961482,"non-ribosomal peptide synthetase"
"Bcen2424_3188",9.60201803275476,9.77776196375582,10.2346718550622,8.88763501294085,8.61972781288186,8.93815126714526,10.6376742227873,10.7284534214975,10.3176500935081,9.36551115073568,10.2560913551901,8.91370281021084,11.7971453511031,11.1379678167773,10.7435022977635,10.8897377322962,11.5268148351635,11.736982693291,10.2399669656533,10.4399789882666,10.4699569592866,12.0707321768305,10.7934429715041,11.633207288574,"SRPBCC family protein"
"Bcen2424_4132",12.16358407445,12.7957139826477,12.498340066353,11.4530670801927,10.9959257463598,11.029923599835,10.5933433069783,10.8774671585309,12.9710325406388,10.708288069736,10.4511874670078,11.0144121877054,10.5551180714424,10.0993838963399,12.8030789822926,12.6276330666732,10.1453276947137,10.2915237647196,12.1761704957871,10.1287191848429,12.11249549213,11.0605507779112,10.3291243640763,10.62561421534,"sigma-70 family RNA polymerase sigma factor"
"Bcen2424_4299",11.0233124825408,11.2002178775754,11.2603705720281,9.75066023997993,11.1406196314818,9.54859620318176,9.30155681202467,9.35904409779008,11.2151003882172,9.79695680730172,9.70972443095571,9.6492307814019,10.0297992047107,9.85948635977027,11.0204420720293,11.1452146458486,9.42034300687507,9.54181180044815,11.1899082927611,10.3331908623442,11.2996626953838,10.1028852539082,10.3564432127565,9.76572716970263,"LysE family translocator"
"Bcen2424_4447",11.579368436871,11.5953096778141,11.6530686729602,12.450965876398,12.9440521455266,11.8284978939705,10.8322487183326,10.9012257838872,11.1494563357799,12.3694263717395,12.5083605292967,12.8339386046492,10.7520855501684,10.8262127339827,10.8290484257914,11.0440529269276,11.0116903754207,10.9851878043375,11.0586995577013,10.9037578176882,10.7567792106417,10.7530629935457,10.4387951293075,10.5334864139801,"isocitrate lyase"
"BCEN2424_RS00045",16.4604392075032,15.3591743989461,17.3922143365113,15.6598025158896,15.0226087831501,17.3022494466676,15.6797991906482,15.4426640315691,16.5856272685098,14.5291806296621,14.8633418216922,14.7155247968442,17.4653243774822,17.3348784263211,17.1259812989643,15.1149258590711,15.9379854374492,17.8629108685728,15.7332735502612,17.0725450400238,16.360504438132,15.0514945181965,15.2576948456713,15.4261005718024,"23S ribosomal RNA"
"BCEN2424_RS00050",15.0153560031813,14.0500682489867,16.3094359511677,14.2823865838511,13.5201494731549,16.3170410489228,14.1320193583128,14.05722037507,15.3148182980867,12.9632545792478,13.2904073840633,13.1949561307468,16.4307988784915,16.3472545643869,15.9058009328872,13.8176669671507,14.5194129659127,16.9593268904833,14.4705057127498,16.1688189838067,15.0948766106074,13.6130519786054,14.0802149114974,14.4270321815514,"16S ribosomal RNA"
"BCEN2424_RS01610",14.8108273242742,14.0230803257695,16.1672468092548,14.1287238805886,13.3713961425723,16.1811456594079,13.8318724685986,13.9494041218041,15.0392890781535,13.0104642689231,13.371018616918,13.1739282962102,16.3716046134523,16.2290207142942,15.7715534290798,13.6727195212392,14.4228621391353,16.9115184722835,14.4178987912733,16.0440751720677,14.9471340578711,13.638874045723,14.0297014284965,14.5008022237486,"16S ribosomal RNA"
"BCEN2424_RS01625",16.4604392075032,15.3591743989461,17.3922143365113,15.6598025158896,15.0226087831501,17.3022494466676,15.6797991906482,15.4426640315691,16.5856272685098,14.5291806296621,14.8633418216922,14.7155247968442,17.4653243774822,17.3348784263211,17.1259812989643,15.1149258590711,15.9379854374492,17.8629108685728,15.7332735502612,17.0725450400238,16.360504438132,15.0514945181965,15.2576948456713,15.4261005718024,"23S ribosomal RNA"
"BCEN2424_RS02700",14.8645815780009,14.0428280759914,16.2156970332271,14.1337340835598,13.3496768349839,16.2535078533282,13.9206668518521,14.0231973464779,15.1588635006763,12.9987527306349,13.2845092237062,13.1481743822793,16.4019474545713,16.2818043016299,15.836567308902,13.7273499976162,14.4434293494377,16.9481891069805,14.4171779931825,16.1276379354312,15.012286785195,13.6262556130732,13.9986132843241,14.4258550185357,"16S ribosomal RNA"
"BCEN2424_RS02715",16.4604392075032,15.3591743989461,17.3922143365113,15.6598025158896,15.0226087831501,17.3022494466676,15.6797991906482,15.4426640315691,16.5856272685098,14.5291806296621,14.8633418216922,14.7155247968442,17.4653243774822,17.3348784263211,17.1259812989643,15.1149258590711,15.9379854374492,17.8629108685728,15.7332735502612,17.0725450400238,16.360504438132,15.0514945181965,15.2576948456713,15.4261005718024,"23S ribosomal RNA"
"BCEN2424_RS11065",16.609534950153,15.5275790972348,17.5913897454778,15.8180263139318,15.2011637120233,17.4535449777617,15.8181135331804,15.5723165008306,16.7453354367896,14.7140698373397,15.0441554750556,14.8662041641272,17.6199218812099,17.4711240931143,17.2927948110197,15.3417230177087,16.1130424024955,18.0026568641038,15.8782340331011,17.2150610539504,16.533293236375,15.1471555456995,15.4223228072743,15.5664748808733,"23S ribosomal RNA"
"BCEN2424_RS11080",15.4741871098821,14.4460651766385,16.6970091181433,14.776512862038,13.9669873898563,16.6901016423695,14.5884653049152,14.4058420530964,15.7683595692378,13.4143074359882,13.7154113972853,13.6099389605935,16.7591213857967,16.6547556354934,16.251601717845,14.2329630141468,14.9502634552244,17.2633022325392,14.8084284030194,16.419225707158,15.4719708776916,13.9812019775618,14.478993308014,14.7900545836437,"16S ribosomal RNA"
"BCEN2424_RS26150",16.6800305617512,15.6002231320146,17.5066117577166,15.7623140584915,15.2027956585244,17.4675913684765,15.8990615946516,15.6661797650971,16.746340128475,14.7681271338748,15.0324327840517,14.8914219796534,17.6078415321473,17.5162855896653,17.3237958604873,15.2919950934487,16.0616273592344,18.026796041195,15.9410336269806,17.2614029592047,16.5536341587205,15.2520582187481,15.4449345464815,15.6617090703387,"23S ribosomal RNA"
"BCEN2424_RS26165",14.9614733434928,14.0301809933663,16.2609340237496,14.2776622061883,13.5435817820893,16.2446999725576,14.0411333493931,13.9836475292017,15.1945952754336,12.9710744353879,13.3731347490552,13.2196523711906,16.4003460982097,16.2944382750113,15.8408040902922,13.7627607741672,14.4988716681901,16.9230628186829,14.4710272327705,16.0853038101977,15.0296780188503,13.624375625301,14.111279101501,14.5007830134275,"16S ribosomal RNA"
"BCEN2424_RS30710",15.4741871098821,14.4460651766385,16.6970091181433,14.776512862038,13.9669873898563,16.6901016423695,14.5884653049152,14.4058420530964,15.7683595692378,13.4143074359882,13.7154113972853,13.6099389605935,16.7591213857967,16.6547556354934,16.251601717845,14.2329630141468,14.9502634552244,17.2633022325392,14.8084284030194,16.419225707158,15.4719708776916,13.9812019775618,14.478993308014,14.7900545836437,"16S ribosomal RNA"
"BCEN2424_RS30725",16.4081948201395,15.3044570260115,17.2296095826742,15.501309284799,14.9475203310794,17.1837342467669,15.6429745771127,15.3845357630409,16.4871890138573,14.4976287602734,14.8154884827748,14.5911096131654,17.3043373343597,17.2010000121888,17.047100587743,15.0030088419829,15.8180583315442,17.6937731594753,15.7049394604976,16.9603933930223,16.2792825797828,14.9031035332346,15.1632056980488,15.3855426329796,"23S ribosomal RNA"
