"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_0127",1015.89384054217,-0.526898791770762,0.223204935363666,-2.360605471883,0.0182451292809661,0.0896394056324071,"mechanosensitive ion channel","A244T","N274Y"
"Bcen2424_0138",721.205904395433,-0.72377300304496,0.176126508777392,-4.1093927772096,3.96700852310114e-05,0.00263654045024935,"thiamine pyrophosphate-binding protein","A244T","N274Y"
"Bcen2424_0141",104.558353623305,-0.581341260446936,0.240290203812142,-2.41932984043505,0.0155491336742067,0.0817976968938881,"AbrB family transcriptional regulator","A244T","N274Y"
"Bcen2424_0143",483.479235624846,0.456554417699802,0.116057975240886,3.93384786140027,8.35967079381125e-05,0.00389346308515617,"alginate lyase family protein","A244T","N274Y"
"Bcen2424_0146",2547.74592190139,0.625575535907006,0.220424619755565,2.83804747673253,0.00453904306012548,0.0375658183416588,"glycine cleavage system aminomethyltransferase GcvT","A244T","N274Y"
"Bcen2424_0147",334.744728185275,0.441949141918609,0.163010878681679,2.71116348487164,0.00670475593743187,0.0488944326737219,"hypothetical protein","A244T","N274Y"
"Bcen2424_0150",1098.66636522478,0.48207791251462,0.136050476994742,3.54337539392273,0.000395039943986397,0.00921865213286655,"UvrD-helicase domain-containing protein","A244T","N274Y"
"Bcen2424_0151",777.383864294774,0.477319061189199,0.178220225093438,2.67825417086612,0.00740070351137779,0.0523341870125794,"cytochrome c5 family protein","A244T","N274Y"
"Bcen2424_0167",22.9588860878001,-0.821895431594644,0.354264368728528,-2.32000591689327,0.0203405572582,0.0954680700276257,"MFS transporter","A244T","N274Y"
"Bcen2424_0177",108.866989276035,-0.688337348180483,0.223598707615301,-3.07844958283372,0.00208080735389056,0.0238629496880403,"enoyl-CoA hydratase","A244T","N274Y"
"Bcen2424_0178",641.333815801946,-1.04771998951281,0.231273967484528,-4.53021151022066,5.8924665458499e-06,0.000841415247588816,"TetR/AcrR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0187",3607.38260841293,0.847679272649147,0.33860028004222,2.50348071934096,0.0122978380768963,0.0701269240457821,"hypothetical protein","A244T","N274Y"
"Bcen2424_0188",5798.04645686232,0.80564522926178,0.334462343013973,2.40877708982659,0.0160060708028708,0.0836733127813158,"ImmA/IrrE family metallo-endopeptidase","A244T","N274Y"
"Bcen2424_0190",1464.86141633623,2.65046194145417,0.933650402803839,2.83881625659303,0.00452812229808741,0.0375658183416588,"hypothetical protein","A244T","N274Y"
"Bcen2424_0191",1599.66612454092,1.88744359866621,0.509236076628514,3.70642160932973,0.000210208259378549,0.00676710385604231,"hypothetical protein","A244T","N274Y"
"Bcen2424_0205",58.1993582769567,-0.597737363175095,0.250265839874135,-2.38840971454879,0.0169214654641975,0.0856199735629904,"DUF932 domain-containing protein","A244T","N274Y"
"Bcen2424_0209",857.325943704662,-0.793308952411937,0.261644434587245,-3.03201156815514,0.00242929893746284,0.0261485793379303,"tyrosine-type recombinase/integrase","A244T","N274Y"
"Bcen2424_0242",3160.34668544207,1.08182967588697,0.26362808517636,4.10362073207508,4.06734042719303e-05,0.00263654045024935,"30S ribosomal protein S21","A244T","N274Y"
"Bcen2424_0245",619.307660583879,0.291087903077087,0.123213402745223,2.36246947646588,0.0181536363105883,0.08952520222821,"DNA-3-methyladenine glycosylase I","A244T","N274Y"
"Bcen2424_0250",998.616449341211,1.18907140504763,0.507042034234964,2.34511406306131,0.0190212595198695,0.0915655795157002,"glycosyltransferase family 4 protein","A244T","N274Y"
"Bcen2424_0251",920.180879720577,-2.34666403596023,0.860041324674933,-2.72854799953618,0.00636138314855274,0.0473371291947151,"flagellar transcriptional regulator FlhD","A244T","N274Y"
"Bcen2424_0255",1297.85083048145,0.578165650603557,0.221369334426978,2.61176938576501,0.0090074992118529,0.0585838911950388,"response regulator","A244T","N274Y"
"Bcen2424_0266",100.31083918285,-0.598837479169081,0.243664669827223,-2.45762949381913,0.0139857379301009,0.0762549486768308,"VOC family protein","A244T","N274Y"
"Bcen2424_0278",828.340260966593,-0.767415924562856,0.202375542369765,-3.79203887770535,0.000149415515493666,0.00548232778232735,"branched-chain amino acid ABC transporter substrate-binding protein","A244T","N274Y"
"Bcen2424_0284",436.494145493525,0.355127618481266,0.153239010640343,2.31747527602329,0.0204778559378639,0.0957810804908374,"exonuclease","A244T","N274Y"
"Bcen2424_0285",826.515897691829,0.495491138308144,0.164603451411537,3.01021111075812,0.00261066164635627,0.0271975000800758,"MBL fold metallo-hydrolase","A244T","N274Y"
"Bcen2424_0289",201.171713031511,0.491237778642702,0.185248317491639,2.65177997454618,0.00800686998537562,0.0545065104955442,"16S rRNA (cytidine(1402)-2'-O)-methyltransferase","A244T","N274Y"
"Bcen2424_0292",1197.11329426251,0.291077363273803,0.120073487293254,2.42416015254816,0.0153438371636654,0.0810067309225484,"BON domain-containing protein","A244T","N274Y"
"Bcen2424_0293",376.356312882665,0.370265131799773,0.151998333896635,2.43598151576825,0.0148514434166929,0.0795622781386468,"c-type cytochrome","A244T","N274Y"
"Bcen2424_0295",37.2282674295809,-0.733876710855265,0.26934977302196,-2.72462346123987,0.00643748570790578,0.0477001114736972,"glucarate dehydratase","A244T","N274Y"
"Bcen2424_0306",169.446922689771,-0.511525087865484,0.178985484384882,-2.85791381141012,0.0042643620232112,0.0362657260108078,"Mut7-C ubiquitin/RNAse domain-containing protein","A244T","N274Y"
"Bcen2424_0311",101.38737481399,0.701633402639782,0.232313797484654,3.02019686405466,0.00252610434658646,0.0267492882019433,"OmpW family protein","A244T","N274Y"
"Bcen2424_0313",274.700628361181,0.862044017646968,0.311969541519478,2.7632313508822,0.00572321844364893,0.0443177800923285,"DUF2957 domain-containing protein","A244T","N274Y"
"Bcen2424_0315",264.81276438747,-0.518789502966452,0.172623428611144,-3.00532498479735,0.0026529722346346,0.027297072340138,"flavodoxin family protein","A244T","N274Y"
"Bcen2424_0317",4217.14460692964,0.852656076980821,0.198421687104971,4.29719195225741,1.72975398511463e-05,0.00171504293141345,"orotate phosphoribosyltransferase","A244T","N274Y"
"Bcen2424_0321",463.807225626323,1.03143983564605,0.438436562870537,2.35254064782599,0.0186456517505803,0.090504840151736,"4-hydroxyphenylpyruvate dioxygenase","A244T","N274Y"
"Bcen2424_0333",59286.3464920659,0.763908555286529,0.159086173024676,4.8018538680168,1.57203401615395e-06,0.000339675794453413,"elongation factor Tu","A244T","N274Y"
"Bcen2424_0334",5780.01691583217,0.589808774797733,0.161075746893066,3.6616857979823,0.000250561045708415,0.00736194605766691,"preprotein translocase subunit SecE","A244T","N274Y"
"Bcen2424_0335",8761.28779192379,0.581810913659062,0.158301526007374,3.67533357595024,0.000237538844721199,0.00718031927514754,"transcription termination/antitermination protein NusG","A244T","N274Y"
"Bcen2424_0336",7510.12713181514,0.863010490350403,0.240537589147872,3.58784044276699,0.000333428220946562,0.00861373969350037,"50S ribosomal protein L11","A244T","N274Y"
"Bcen2424_0337",11183.1285168546,0.694457134034112,0.240910864751081,2.88263102932969,0.0039436907992291,0.0343908701385688,"50S ribosomal protein L1","A244T","N274Y"
"Bcen2424_0338",12527.8877127694,0.841662395298106,0.207240636372773,4.06128069296298,4.88042506618755e-05,0.00298223252271609,"50S ribosomal protein L10","A244T","N274Y"
"Bcen2424_0339",23361.3644238035,0.567903484322291,0.183924283564238,3.08770257693538,0.0020171023956594,0.0234417836180816,"50S ribosomal protein L7/L12","A244T","N274Y"
"Bcen2424_0343",6091.60438592096,0.957641708284542,0.226935631745711,4.21988253196664,2.44429646083685e-05,0.00215359689564939,"30S ribosomal protein S12","A244T","N274Y"
"Bcen2424_0344",11033.9642470616,0.915307178872061,0.236066772112233,3.87732322800982,0.000105612009404129,0.00445963824431051,"30S ribosomal protein S7","A244T","N274Y"
"Bcen2424_0345",30261.0504738741,0.845500855635195,0.332637583972842,2.54180795067411,0.0110280750076536,0.0659094570184073,"elongation factor G","A244T","N274Y"
"Bcen2424_0346",17675.7026639409,0.772491126283078,0.322375926026124,2.39624321767897,0.0165640950384653,0.0849911437593725,"elongation factor Tu","A244T","N274Y"
"Bcen2424_0347",4863.24084986763,0.954658560671824,0.303150349615818,3.14912571231292,0.00163759733066511,0.0207112082475147,"30S ribosomal protein S10","A244T","N274Y"
"Bcen2424_0348",13205.8706236966,1.00999694345397,0.306016903588953,3.30046128697067,0.000965260296570331,0.0151910689969562,"50S ribosomal protein L3","A244T","N274Y"
"Bcen2424_0349",19675.2703496555,1.0849142198761,0.375560979744564,2.88878312282069,0.00386735704368582,0.0340818141886149,"50S ribosomal protein L4","A244T","N274Y"
"Bcen2424_0350",9619.65821554067,1.03197910445998,0.326244161035999,3.16321095581573,0.00156039216126363,0.0200513829709516,"50S ribosomal protein L23","A244T","N274Y"
"Bcen2424_0351",13174.7028801102,0.910446511852173,0.332733288242874,2.73626518302433,0.00621409269000489,0.0465977079093683,"50S ribosomal protein L2","A244T","N274Y"
"Bcen2424_0353",3865.79851257156,1.01381538075558,0.276551186487225,3.66592309233291,0.000246447988267041,0.00729836326675086,"50S ribosomal protein L22","A244T","N274Y"
"Bcen2424_0354",18801.3605521621,0.726898948187085,0.313224533378861,2.32069608451731,0.0203032522027391,0.0953697047912881,"30S ribosomal protein S3","A244T","N274Y"
"Bcen2424_0355",9588.54743964018,0.744192563882464,0.282307164972448,2.63610937382724,0.00838626954245582,0.0560429513295386,"50S ribosomal protein L16","A244T","N274Y"
"Bcen2424_0356",2216.27059480876,1.22046199347192,0.282454006593312,4.32092292898215,1.5537794118251e-05,0.00161870519439065,"50S ribosomal protein L29","A244T","N274Y"
"Bcen2424_0357",8818.60932514287,0.705179987476246,0.264777898631355,2.66328870771066,0.00773809913771996,0.0536429454560038,"30S ribosomal protein S17","A244T","N274Y"
"Bcen2424_0358",15262.4581320429,1.02701987457466,0.208683772610738,4.92141704036751,8.59198220986277e-07,0.000270295502497569,"50S ribosomal protein L14","A244T","N274Y"
"Bcen2424_0359",10352.7859956944,1.02127293927289,0.259136490000097,3.94106186771499,8.11216979581068e-05,0.00389346308515617,"50S ribosomal protein L24","A244T","N274Y"
"Bcen2424_0360",15205.0090132446,1.06955473909239,0.298906431321394,3.57822591626463,0.000345934380298887,0.00877470075940743,"50S ribosomal protein L5","A244T","N274Y"
"Bcen2424_0361",14139.640356773,0.955818723812293,0.337920633335286,2.82853022136688,0.00467622857085848,0.038360982305672,"30S ribosomal protein S14","A244T","N274Y"
"Bcen2424_0362",12403.0401579358,1.14242598301792,0.289124451933423,3.95132952394143,7.77182246034566e-05,0.00386856935426314,"30S ribosomal protein S8","A244T","N274Y"
"Bcen2424_0363",15899.4260565031,0.94636711187912,0.297471116119196,3.18137479774646,0.00146577864177873,0.0194791630891506,"50S ribosomal protein L6","A244T","N274Y"
"Bcen2424_0364",9927.40874323556,1.01072246211563,0.276500121889042,3.65541416477648,0.000256767110715553,0.00738510472742878,"50S ribosomal protein L18","A244T","N274Y"
"Bcen2424_0365",9761.3712179366,0.924743025140575,0.286470691468244,3.22805457131061,0.00124635195029793,0.0174692223081339,"30S ribosomal protein S5","A244T","N274Y"
"Bcen2424_0366",3731.39640196477,0.847262320335867,0.222751071664493,3.8036284809081,0.000142591984056282,0.00538430212096306,"50S ribosomal protein L30","A244T","N274Y"
"Bcen2424_0367",8547.9699725059,1.02625062438126,0.200413341366689,5.12067019781663,3.04451695991569e-07,0.000118411412960988,"50S ribosomal protein L15","A244T","N274Y"
"Bcen2424_0368",15780.1443651897,0.843542345086945,0.274636196428048,3.07149005141406,0.00212993261815503,0.0241282075617795,"preprotein translocase subunit SecY","A244T","N274Y"
"Bcen2424_0369",4742.12669262483,0.996298058518252,0.265739753010523,3.74914948641049,0.00017743530265443,0.00598356968604594,"translation initiation factor IF-1","A244T","N274Y"
"Bcen2424_0371",16072.7753788181,0.542292450937131,0.211193820451227,2.56774771997823,0.0102361622264866,0.0629847119622637,"30S ribosomal protein S13","A244T","N274Y"
"Bcen2424_0372",11801.467182647,0.736240732436497,0.225774054770901,3.26096252815046,0.00111034712705379,0.0162624912553834,"30S ribosomal protein S11","A244T","N274Y"
"Bcen2424_0373",11943.4002209018,0.852776415501064,0.224877822413162,3.79217659771839,0.000149332656016825,0.00548232778232735,"30S ribosomal protein S4","A244T","N274Y"
"Bcen2424_0374",14347.1556585254,0.815911803292183,0.220828189426636,3.69478102143861,0.000220076370868362,0.00697785623720667,"DNA-directed RNA polymerase subunit alpha","A244T","N274Y"
"Bcen2424_0375",4905.16476396265,0.889951417189874,0.168786488174905,5.27264609159746,1.34470718349152e-07,7.31013884611191e-05,"50S ribosomal protein L17","A244T","N274Y"
"Bcen2424_0379",975.561047850894,0.499033996526488,0.189120884428797,2.63870380066022,0.00832236602142138,0.0558295564669852,"YihA family ribosome biogenesis GTP-binding protein","A244T","N274Y"
"Bcen2424_0380",4981.19826051983,0.498870021758778,0.212048562837112,2.35262156500439,0.0186415952695351,0.090504840151736,"cytochrome c4","A244T","N274Y"
"Bcen2424_0381",1938.28511417836,0.463850399078703,0.169649860971599,2.73416315476001,0.00625390473734599,0.0467760003047135,"cytochrome c biogenesis protein ResB","A244T","N274Y"
"Bcen2424_0382",1318.53460113016,0.303163832977693,0.120022953905453,2.52588211765316,0.0115408198755483,0.0673965396936421,"c-type cytochrome biogenesis protein CcsB","A244T","N274Y"
"Bcen2424_0420",1118.39764752445,0.710315712468902,0.180890206423316,3.92677816291853,8.60913160756164e-05,0.00389346308515617,"ABC transporter ATP-binding protein","A244T","N274Y"
"Bcen2424_0422",280.996173999832,0.45950249460953,0.172587073329659,2.66243865049982,0.00775767096205512,0.0536813625539445,"BolA family transcriptional regulator","A244T","N274Y"
"Bcen2424_0423",829.519740481118,0.561895624380701,0.167070977895317,3.36321503267175,0.000770403290856808,0.0137019541818412,"UDP-N-acetylglucosamine 1-carboxyvinyltransferase","A244T","N274Y"
"Bcen2424_0438",1049.88990758948,0.588589524650011,0.195617072161829,3.00888628045249,0.00262207241149224,0.0272452586234107,"twin-arginine translocase subunit TatC","A244T","N274Y"
"Bcen2424_0465",1396.0890862815,0.412829450000936,0.171561487408709,2.40630607857496,0.0161147569546207,0.0837163776253401,"type VI secretion system lipoprotein TssJ","A244T","N274Y"
"Bcen2424_0466",4981.96493397428,0.72791241393149,0.218815244481661,3.32660741099552,0.000879101318180437,0.0144764628255012,"tetratricopeptide repeat protein","A244T","N274Y"
"Bcen2424_0491",84.0062918177799,-0.628492980859601,0.226334102799374,-2.77683730859024,0.00548906466639442,0.0430419398706251,"LysR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0494",173.863799899429,0.568518530089035,0.160784216809511,3.53591006238247,0.000406373016467316,0.00937067264059415,"hypothetical protein","A244T","N274Y"
"Bcen2424_0499",321.773638810829,-0.354085956253051,0.136206199863002,-2.59963170993093,0.0093323857842335,0.0593511324954323,"TetR/AcrR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0503",4288.1747453203,1.12865926141296,0.345581060859649,3.26597545191097,0.00109087705663773,0.0161938339654568,"cold-shock protein","A244T","N274Y"
"Bcen2424_0504",1665.55902656963,0.509718709454043,0.169935680217136,2.99948020805724,0.00270440693535165,0.0275830595469258,"APC family permease","A244T","N274Y"
"Bcen2424_0507",344.508100773381,0.475120183203155,0.198180524144071,2.39741107384375,0.0165113882772893,0.0849757713170764,"UbiX family flavin prenyltransferase","A244T","N274Y"
"Bcen2424_0519",67.7852136609541,-0.747203542696446,0.270628338299365,-2.76099519877294,0.00576255235442456,0.0443177800923285,"transcriptional regulator GcvA","A244T","N274Y"
"Bcen2424_0524",3525.34158294111,0.378414163007675,0.134944499343448,2.80422073407061,0.00504383610394936,0.0404541545815842,"redox-regulated ATPase YchF","A244T","N274Y"
"Bcen2424_0529",324.173042702023,0.355324689139851,0.151160160547538,2.35065038203705,0.018740633172724,0.090732658862798,"uracil-DNA glycosylase","A244T","N274Y"
"Bcen2424_0534",1572.29219468117,0.461399334917147,0.16424598935209,2.80919696570524,0.0049665250734065,0.0400203139202397,"anthranilate synthase component I","A244T","N274Y"
"Bcen2424_0544",1192.2709463345,0.48505727481293,0.172227988757512,2.8163672949573,0.00485701038830089,0.0393552758407603,"enoyl-CoA hydratase","A244T","N274Y"
"Bcen2424_0569",15758.7175205986,0.551665645378122,0.166584064900407,3.31163515374618,0.000927524245675599,0.0148658693661304,"preprotein translocase subunit SecA","A244T","N274Y"
"Bcen2424_0570",2428.75669748285,0.64559992780971,0.246231243228972,2.62192530624297,0.00874345914087009,0.0575077120945165,"bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ","A244T","N274Y"
"Bcen2424_0571",1887.05932426012,0.611768259630593,0.207775456303905,2.94437211455709,0.00323610654944052,0.0311028757980824,"ATP-binding protein","A244T","N274Y"
"Bcen2424_0572",348.79476632914,1.13599236623995,0.221023355324712,5.13969378743268,2.75186554987295e-07,0.000114674168699706,"NUDIX domain-containing protein","A244T","N274Y"
"Bcen2424_0579",715.179547858959,0.366771141863021,0.117627776089211,3.11806576692273,0.0018204217663356,0.0219428524479378,"HlyC/CorC family transporter","A244T","N274Y"
"Bcen2424_0580",1855.39960386585,0.469275335581051,0.148217025051888,3.16613651783098,0.00154478275317224,0.0199386340309885,"octaprenyl diphosphate synthase","A244T","N274Y"
"Bcen2424_0581",13958.1515417934,0.73097700568351,0.227866724908225,3.20791465264582,0.00133701169217287,0.0183965240852276,"50S ribosomal protein L21","A244T","N274Y"
"Bcen2424_0582",8259.41059781149,0.562370629194236,0.197011805530021,2.8545021841777,0.00431043353097533,0.0365509727030669,"50S ribosomal protein L27","A244T","N274Y"
"Bcen2424_0600",5704.43404483271,0.458265184006939,0.185205948170416,2.4743545687057,0.0133477152182236,0.0738863537803282,"carbohydrate kinase family protein","A244T","N274Y"
"Bcen2424_0606",949.260495458939,0.468054115115681,0.185246862028094,2.52665070809511,0.0115155968818252,0.0673965396936421,"type II 3-dehydroquinate dehydratase","A244T","N274Y"
"Bcen2424_0610",2496.725601168,0.374637678325247,0.156848395359332,2.38853370139345,0.016915756797068,0.0856199735629904,"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase","A244T","N274Y"
"Bcen2424_0612",2895.75218968311,0.741632625991606,0.178702912742253,4.15008694940121,3.3234900175368e-05,0.00248580009773201,"RNB domain-containing ribonuclease","A244T","N274Y"
"Bcen2424_0613",570.654859377783,0.562970798826021,0.185330202599206,3.03766353746182,0.00238419996770695,0.0259020905243991,"shikimate dehydrogenase","A244T","N274Y"
"Bcen2424_0618",3190.69070128341,0.357006799060902,0.149094577249357,2.39449888552162,0.0166430940274022,0.085266697509134,"2-dehydro-3-deoxygalactonokinase","A244T","N274Y"
"Bcen2424_0626",1033.13192490887,0.392891833073399,0.129519794404457,3.03345009834171,0.00241774693993406,0.0261206215695839,"orotidine-5'-phosphate decarboxylase","A244T","N274Y"
"Bcen2424_0627",112.341172531544,0.514137775726154,0.210097327164969,2.44714096397072,0.0143994509393099,0.0776296172993654,"haloacid dehalogenase-like hydrolase","A244T","N274Y"
"Bcen2424_0632",1440.22040087615,0.469635105019696,0.190420161642177,2.46630976977216,0.013651321871552,0.0752047325766141,"ribonuclease","A244T","N274Y"
"Bcen2424_0638",12743.5515290694,0.561734298186706,0.213628718298419,2.62948868794886,0.00855133768319959,0.0568206196398478,"transketolase","A244T","N274Y"
"Bcen2424_0650",2860.03758258327,0.629310765818208,0.182653804993897,3.44537452060873,0.000570268664347114,0.0116523020620796,"outer membrane protein assembly factor BamE","A244T","N274Y"
"Bcen2424_0651",1547.34385469643,0.501971087079049,0.175904125828287,2.85366295256235,0.00432183568096368,0.0365944693218318,"4-hydroxy-tetrahydrodipicolinate reductase","A244T","N274Y"
"Bcen2424_0654",13875.8067176381,0.473017978753251,0.121038784575972,3.90798685239898,9.30683695291461e-05,0.00414473944910716,"leucine--tRNA ligase","A244T","N274Y"
"Bcen2424_0655",2059.19284510285,0.358826222695571,0.125787308508027,2.8526425038554,0.00433573675950799,0.0366589684854632,"hypothetical protein","A244T","N274Y"
"Bcen2424_0656",1411.31397831721,0.564890828146287,0.173715142826141,3.25182260427144,0.0011466756482248,0.0166410590341878,"DNA polymerase III subunit delta","A244T","N274Y"
"Bcen2424_0659",188.01355210535,1.32843730852749,0.372376084510328,3.56746140202419,0.000360456454182243,0.00896425148811476,"MurR/RpiR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0660",3349.88961542799,2.14167521405545,0.504151225440299,4.24808094473046,2.15609497551253e-05,0.00203385771328831,"phosphogluconate dehydratase","A244T","N274Y"
"Bcen2424_0661",2030.97875273007,1.57081899960748,0.372199640928513,4.22036677866967,2.43905160666478e-05,0.00215359689564939,"bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase","A244T","N274Y"
"Bcen2424_0662",853.490613280001,0.782613646504176,0.253772801450398,3.08391459617134,0.00204296232917053,0.0236012717393681,"GntP family permease","A244T","N274Y"
"Bcen2424_0665",282.015595312114,0.61049954306692,0.259599316464845,2.35169934721147,0.0186878729978721,0.090627640124344,"FAD-binding oxidoreductase","A244T","N274Y"
"Bcen2424_0666",4634.65581498919,0.653871561522412,0.196537278830105,3.32695947259779,0.000877991417169749,0.0144764628255012,"adenylosuccinate lyase","A244T","N274Y"
"Bcen2424_0668",3649.97794333621,0.980111099731088,0.291637339194193,3.36071883812676,0.000777399183097265,0.0137019541818412,"Glu/Leu/Phe/Val dehydrogenase","A244T","N274Y"
"Bcen2424_0673",102.188494303872,-0.595610539071074,0.187807595332879,-3.17138685480418,0.00151712955857423,0.019823912934443,"autotransporter outer membrane beta-barrel domain-containing protein","A244T","N274Y"
"Bcen2424_0674",928.682085794907,-0.257226765554925,0.103958204456621,-2.47432866794327,0.013348683044989,0.0738863537803282,"class II glutamine amidotransferase","A244T","N274Y"
"Bcen2424_0675",406.41255631955,0.561438541063308,0.176756797468238,3.17633352213339,0.00149149367653557,0.0196863667622364,"dihydroorotase","A244T","N274Y"
"Bcen2424_0679",19612.4220948019,0.717464502414637,0.18716260788878,3.83337521584965,0.000126396931958637,0.00494899128219255,"50S ribosomal protein L13","A244T","N274Y"
"Bcen2424_0681",10435.6747375671,0.852980201883543,0.284727213520265,2.99578038690999,0.00273743505340273,0.0278226412919016,"iron-sulfur cluster insertion protein ErpA","A244T","N274Y"
"Bcen2424_0692",358.417030681743,0.538300028577539,0.233196131418195,2.30835745560546,0.0209792632261825,0.0976799853643644,"Fis family transcriptional regulator","A244T","N274Y"
"Bcen2424_0693",2501.445923862,0.538201710652593,0.128498730531166,4.18838153830676,2.80950897945445e-05,0.00230931244336956,"tRNA dihydrouridine synthase DusB","A244T","N274Y"
"Bcen2424_0698",1109.91876417257,0.483141999716456,0.138174258845532,3.49661365114737,0.000471203727327723,0.010334596034699,"tRNA 2-thiouridine(34) synthase MnmA","A244T","N274Y"
"Bcen2424_0699",270.86121477577,0.59237540838081,0.202218517264459,2.92938261240492,0.00339636071452768,0.0317029894536872,"NUDIX hydrolase","A244T","N274Y"
"Bcen2424_0708",1019.27627384887,0.462581349203355,0.166966808044203,2.7704988471774,0.00559704983471059,0.0434796121647159,"class I SAM-dependent RNA methyltransferase","A244T","N274Y"
"Bcen2424_0710",287.69635041741,-0.551031976954902,0.172991141702352,-3.18531903733549,0.00144594504650676,0.0193478059663313,"membrane integrity-associated transporter subunit PqiC","A244T","N274Y"
"Bcen2424_0720",3514.40910185577,0.575719362343936,0.222939601690559,2.58240060526813,0.00981156199535248,0.0613511818659018,"protein translocase subunit SecD","A244T","N274Y"
"Bcen2424_0721",1782.60292430818,0.51946904659833,0.157403689472367,3.30023424698394,0.00096604158345402,0.0151910689969562,"preprotein translocase subunit YajC","A244T","N274Y"
"Bcen2424_0722",1137.13993308505,0.597242124623749,0.251655138138403,2.37325623089517,0.017632027473408,0.0878439353372011,"tRNA guanosine(34) transglycosylase Tgt","A244T","N274Y"
"Bcen2424_0725",3210.46857443866,-0.37889694983178,0.151957576169643,-2.49343902016959,0.0126512313169263,0.0716575567989785,"LysR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0734",849.128323107339,0.384800520944363,0.161084208606476,2.38881591357237,0.0169027693381844,0.0856199735629904,"FAD-binding protein","A244T","N274Y"
"Bcen2424_0737",37657.6207963766,5.01391316046793,0.927954682675122,5.40318751990533,6.54669556763615e-08,5.45620313451276e-05,"NO-inducible flavohemoprotein","A244T","N274Y"
"Bcen2424_0751",2516.92624793402,1.67215731993953,0.606919249421822,2.75515617857318,0.00586641253412565,0.0448553744745597,"thioredoxin family protein","A244T","N274Y"
