"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS22085",2726.9916995634,1.34039493304153,0.225409874623261,5.9464783221312,2.73972798647617e-09,8.03539387366906e-07,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS33620",419.368237768092,-1.86727055375603,0.314838675209082,-5.93088048193567,3.01314489613869e-09,8.48381076956808e-07,"UvrD-helicase domain-containing protein","A244T","N274Y"
"BCEN2424_RS28170",3191.98596753512,1.05032114718807,0.17736777131361,5.92171362028877,3.18604094950773e-09,8.62559317060958e-07,"cytochrome c5 family protein","A244T","N274Y"
"BCEN2424_RS29600",615.246451498943,0.971375682885197,0.168190522914291,5.7754483787425,7.67484280475046e-09,2.00085994454217e-06,"enoyl-CoA hydratase","A244T","N274Y"
"BCEN2424_RS33745",201.437351432785,-1.90803069327137,0.331006377739861,-5.76433211438269,8.19818382916484e-09,2.06096485619612e-06,"TetR/AcrR family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS33540",4395.56090835584,-1.90470539550422,0.333118332274271,-5.7178041883807,1.07909387960924e-08,2.61922131674808e-06,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS23795",454.678597758114,-1.34186979208717,0.236066954480387,-5.68427628949929,1.31367755718395e-08,3.08232544167262e-06,"ImmA/IrrE family metallo-endopeptidase","A244T","N274Y"
"BCEN2424_RS33615",883.81502044576,-2.28187003457416,0.40191881114253,-5.67744024741591,1.36725262836834e-08,3.10454556486604e-06,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS33585",880.375494117031,-2.48711891969051,0.440215664602909,-5.64977378061724,1.60659120057457e-08,3.53399858151388e-06,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS35480",119.90564540872,-2.04275886783403,0.366520352123853,-5.57338455012655,2.49837242559203e-08,5.32910409204311e-06,"helix-turn-helix transcriptional regulator","A244T","N274Y"
"BCEN2424_RS33550",5680.23188018427,-2.53906272344467,0.456902872728839,-5.55711700449637,2.74266920566344e-08,5.58539875353221e-06,"tyrosine-type recombinase/integrase","A244T","N274Y"
"BCEN2424_RS33700",682.410551672702,-1.95937196947936,0.352726655258945,-5.55493025623748,2.77722625903718e-08,5.58539875353221e-06,"30S ribosomal protein S21","A244T","N274Y"
"BCEN2424_RS33705",2858.59333733877,-1.91327858258356,0.346349749186241,-5.52412290489271,3.31135612023912e-08,6.47462103621199e-06,"DNA-3-methyladenine glycosylase I","A244T","N274Y"
"BCEN2424_RS33720",456.827144059794,-1.69669967434884,0.309027607880835,-5.49044690855942,4.00917993350078e-08,7.62719393294919e-06,"glycosyltransferase family 4 protein","A244T","N274Y"
"BCEN2424_RS13855",729.901356415747,1.81022999731593,0.332888731770527,5.4379431460113,5.38991665198232e-08,9.98411139823777e-06,"flagellar transcriptional regulator FlhD","A244T","N274Y"
"BCEN2424_RS03660",37782.8667921375,5.04183663226837,0.928203182511529,5.43182433249818,5.578082075379e-08,1.00677230073315e-05,"response regulator","A244T","N274Y"
"BCEN2424_RS33630",837.600350259133,-1.93820307696412,0.358234845342263,-5.41042587611023,6.28750441549268e-08,1.10644358951632e-05,"VOC family protein","A244T","N274Y"
"BCEN2424_RS30640",1376.79649206016,-0.75285313265284,0.140307973655532,-5.36571880441493,8.06274713707269e-08,1.38423602677694e-05,"branched-chain amino acid ABC transporter substrate-binding protein","A244T","N274Y"
"BCEN2424_RS15125",5124.44700844539,1.20105233753903,0.22434864676543,5.35350827765321,8.62650869888545e-08,1.44576177932035e-05,"exonuclease","A244T","N274Y"
"BCEN2424_RS28175",1726.45392075394,1.13635126961669,0.213540578917671,5.32147695476091,1.02928151634585e-07,1.67670185034691e-05,"MBL fold metallo-hydrolase","A244T","N274Y"
"BCEN2424_RS01865",4907.61923981126,0.918777035536406,0.172761462554327,5.31818278192386,1.04808753253678e-07,1.67670185034691e-05,"16S rRNA (cytidine(1402)-2'-O)-methyltransferase","A244T","N274Y"
"BCEN2424_RS33590",512.853575534788,-2.46440464453414,0.463898732794323,-5.31237632336189,1.08204860915183e-07,1.69256447995994e-05,"BON domain-containing protein","A244T","N274Y"
"BCEN2424_RS33725",342.931221643898,-1.53763835600893,0.293076143826251,-5.24654902283864,1.54974625668908e-07,2.37144867409445e-05,"c-type cytochrome","A244T","N274Y"
"BCEN2424_RS02855",349.084922620113,1.16485703049761,0.222834253045967,5.22745948872286,1.71855037059093e-07,2.57380341672118e-05,"glucarate dehydratase","A244T","N274Y"
"BCEN2424_RS22020",104.173623692811,-0.991861142210056,0.191221478588032,-5.18697559256366,2.13736730393624e-07,3.1343600942515e-05,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS01825",8553.85731932728,1.05523511709227,0.204053687488206,5.17136019486665,2.32396110646503e-07,3.33844127110353e-05,"Mut7-C ubiquitin/RNAse domain-containing protein","A244T","N274Y"
"BCEN2424_RS23790",289.496347311035,-1.1767602001966,0.232376903010244,-5.06401533436704,4.10516605904464e-07,5.77925277792304e-05,"OmpW family protein","A244T","N274Y"
"BCEN2424_RS33640",1407.84069341327,-1.86194054625336,0.36964761623691,-5.03706899346005,4.72714427822706e-07,6.52438599498829e-05,"DUF2957 domain-containing protein","A244T","N274Y"
"BCEN2424_RS25170",581.045093097365,1.48730490004887,0.296922671591624,5.00906479143651,5.46951593257322e-07,7.40383127872748e-05,"flavodoxin family protein","A244T","N274Y"
"BCEN2424_RS33650",1954.19252332197,-1.79259085682733,0.358969895136708,-4.9937080549461,5.92309128351417e-07,7.86653576314268e-05,"orotate phosphoribosyltransferase","A244T","N274Y"
"BCEN2424_RS29490",1528.98006690878,2.02633195481047,0.406483407784198,4.98502993235642,6.19522213162039e-07,7.97364109835413e-05,"4-hydroxyphenylpyruvate dioxygenase","A244T","N274Y"
"BCEN2424_RS10155",2499.30153960531,1.01081367382872,0.202814238919356,4.98393840203026,6.23029209276143e-07,7.97364109835413e-05,"tRNA-Ile","A244T","N274Y"
"BCEN2424_RS05625",4419.06176543959,0.60087090050855,0.120757050736696,4.97586597919417,6.49565800312522e-07,8.16012620405648e-05,"tRNA-Ala","A244T","N274Y"
"BCEN2424_RS33915",655.263654591154,-1.06907188087822,0.214994781853501,-4.97254803889469,6.60785898041226e-07,8.16012620405648e-05,"tRNA-Tyr","A244T","N274Y"
"BCEN2424_RS33715",3036.4526272539,-1.92831430273932,0.389562633465379,-4.94994677899644,7.42337785087811e-07,8.79877133447117e-05,"tRNA-Gly","A244T","N274Y"
"BCEN2424_RS01780",15273.271286789,1.05587878535387,0.213362192848252,4.94876234284318,7.4686873737451e-07,8.79877133447117e-05,"tRNA-Thr","A244T","N274Y"
"BCEN2424_RS33775",103.103555746103,-1.07303021906044,0.216953205628037,-4.94590626561256,7.5790424357772e-07,8.79877133447117e-05,"elongation factor Tu","A244T","N274Y"
"BCEN2424_RS08970",3727.23616642392,0.66024110357492,0.133541463135716,4.94409068218705,7.65000904180187e-07,8.79877133447117e-05,"tRNA-Trp","A244T","N274Y"
"BCEN2424_RS11255",2492.59173950141,0.677251167571751,0.137052114443355,4.94155942301544,7.75001879155012e-07,8.79877133447117e-05,"preprotein translocase subunit SecE","A244T","N274Y"
"BCEN2424_RS15875",549.625051705316,2.09428926810741,0.426089403634428,4.91514046170518,8.8718827872904e-07,9.91256872059319e-05,"transcription termination/antitermination protein NusG","A244T","N274Y"
"BCEN2424_RS04080",2603.67872521372,0.848724671169612,0.173466356364414,4.89273360527981,9.9444970588951e-07,0.000109373929371192,"50S ribosomal protein L11","A244T","N274Y"
"BCEN2424_RS01650",59298.6958320515,0.792824885924344,0.162621034019399,4.87529113749065,1.08648097299266e-06,0.000117657531829158,"50S ribosomal protein L1","A244T","N274Y"
"BCEN2424_RS33680",1970.81593184949,-1.87190866201741,0.384448679415528,-4.86907294066725,1.12123018487137e-06,0.000119580898050145,"50S ribosomal protein L10","A244T","N274Y"
"BCEN2424_RS19230",1348.45207086557,0.895955414136415,0.184773344048517,4.84894300501028,1.24121074328508e-06,0.00013040123017886,"50S ribosomal protein L7/L12","A244T","N274Y"
"BCEN2424_RS19640",2984.54403482545,0.696368245538389,0.144513538861155,4.81870592213122,1.44492344118831e-06,0.000149570825037125,"30S ribosomal protein S12","A244T","N274Y"
"BCEN2424_RS10015",12990.6657550403,1.03805187580516,0.216396731519377,4.79698500303926,1.61071655695974e-06,0.000162720902777296,"30S ribosomal protein S7","A244T","N274Y"
"BCEN2424_RS15880",779.901300522422,2.17673944194695,0.453860221065999,4.7960568935395,1.61819337894739e-06,0.000162720902777296,"elongation factor G","A244T","N274Y"
"BCEN2424_RS34420",1608.3331791824,-1.75807775649303,0.36837230481429,-4.77255682231416,1.81901764525529e-06,0.000180338946548619,"elongation factor Tu","A244T","N274Y"
"BCEN2424_RS25685",392.886409159318,0.944750423542721,0.19862187409105,4.75652758723663,1.96951335103711e-06,0.000192547284415975,"30S ribosomal protein S10","A244T","N274Y"
"BCEN2424_RS23785",3187.06879763633,-1.06019802440784,0.223521961508591,-4.74314925143089,2.10421120513128e-06,0.000201710660122294,"50S ribosomal protein L3","A244T","N274Y"
"BCEN2424_RS34080",2598.42000214686,-0.592595547185018,0.124978438773228,-4.74158225212171,2.12055531311972e-06,0.000201710660122294,"50S ribosomal protein L4","A244T","N274Y"
"BCEN2424_RS23475",88.3902874488853,-1.42965667557801,0.303103433430952,-4.71672873974122,2.39666887516637e-06,0.000222513872767947,"50S ribosomal protein L23","A244T","N274Y"
"BCEN2424_RS10165",4087.4826216,-1.76662552998409,0.374583799208376,-4.71623581617137,2.40247966051485e-06,0.000222513872767947,"50S ribosomal protein L2","A244T","N274Y"
"BCEN2424_RS15535",4894.75686175098,0.707643496953933,0.150803858272771,4.69247607494206,2.69918109257389e-06,0.000246747217021138,"50S ribosomal protein L22","A244T","N274Y"
"BCEN2424_RS21270",441.94100296304,-0.501701603323911,0.108193318387634,-4.63708490321388,3.53357291410895e-06,0.000318882304389909,"30S ribosomal protein S3","A244T","N274Y"
"BCEN2424_RS06445",256.677874592937,1.58086636021406,0.342344148853694,4.61776947410211,3.87886805239978e-06,0.00034561205342838,"50S ribosomal protein L16","A244T","N274Y"
"BCEN2424_RS22090",1846.43872908114,1.29455728932894,0.280989974985795,4.60712980736904,4.0826515514655e-06,0.000359222303384571,"50S ribosomal protein L29","A244T","N274Y"
"BCEN2424_RS37260",585.854582496799,-1.96596719168665,0.427874464101829,-4.59472896054571,4.33312116156508e-06,0.000376553578472304,"30S ribosomal protein S17","A244T","N274Y"
"BCEN2424_RS15935",1644.53944641276,2.34614884723067,0.511115439084413,4.59025235362377,4.42710437064272e-06,0.000380029117865294,"50S ribosomal protein L14","A244T","N274Y"
"BCEN2424_RS07625",114.629699288283,1.1408589914511,0.249022931158571,4.58134110840028,4.6200355680998e-06,0.000391812414022343,"50S ribosomal protein L24","A244T","N274Y"
"BCEN2424_RS34980",4926.65466429817,1.79557160838079,0.392533112301511,4.57431883351939,4.77771811425385e-06,0.000398456571578263,"50S ribosomal protein L5","A244T","N274Y"
"BCEN2424_RS34255",304.213547490805,-0.910177099378052,0.199039821380976,-4.5728392090742,4.81159377527382e-06,0.000398456571578263,"30S ribosomal protein S14","A244T","N274Y"
"BCEN2424_RS33675",1582.66608507746,-1.89086925298577,0.414026305976159,-4.56702684272108,4.94690683331462e-06,0.000403495485760316,"30S ribosomal protein S8","A244T","N274Y"
"BCEN2424_RS09260",6652.60039531419,0.883594794100649,0.193544553289946,4.56533019958949,4.98708726539956e-06,0.000403495485760316,"50S ribosomal protein L6","A244T","N274Y"
"BCEN2424_RS05320",2053.02479614518,0.977142728087655,0.214944237903568,4.54602894973178,5.46675204007935e-06,0.000437278041024074,"50S ribosomal protein L18","A244T","N274Y"
"BCEN2424_RS33645",1279.98963494641,-1.77714622437389,0.392029566051126,-4.53319437682955,5.80983054334505e-06,0.000459498844883211,"30S ribosomal protein S5","A244T","N274Y"
"BCEN2424_RS33855",637.258253504143,-0.461645641200289,0.102040043759878,-4.52416153688292,6.06354014921005e-06,0.000474236212336551,"50S ribosomal protein L30","A244T","N274Y"
"BCEN2424_RS33755",126.186553840997,-1.25888829245855,0.279310893956492,-4.50712206253813,6.57128345567872e-06,0.000508299607082665,"50S ribosomal protein L15","A244T","N274Y"
"BCEN2424_RS33655",1157.5833881331,-1.80524846142192,0.401464198323695,-4.4966611442806,6.90288672798318e-06,0.000526346071762052,"preprotein translocase subunit SecY","A244T","N274Y"
"BCEN2424_RS04595",525.028350913232,-1.01208024368131,0.225152519245982,-4.49508736153912,6.95413903592425e-06,0.000526346071762052,"translation initiation factor IF-1","A244T","N274Y"
"BCEN2424_RS06455",1208.42117682192,1.05624172146537,0.235690708528059,4.48147374184512,7.41293547374345e-06,0.000555102689358299,"30S ribosomal protein S13","A244T","N274Y"
"BCEN2424_RS10630",80798.8528998366,0.82233778884321,0.18375808579827,4.47511077006959,7.63717081124045e-06,0.000565874161477068,"30S ribosomal protein S11","A244T","N274Y"
"BCEN2424_RS36550",610.0544545295,-1.11112326101464,0.25015611235389,-4.44171941496578,8.92428827378696e-06,0.000650814596558927,"30S ribosomal protein S4","A244T","N274Y"
"BCEN2424_RS34325",639.466335589442,-1.01846237120453,0.229349478316703,-4.44065702123884,8.96846368322431e-06,0.000650814596558927,"DNA-directed RNA polymerase subunit alpha","A244T","N274Y"
"BCEN2424_RS11375",1143.8865414414,1.25694785449389,0.284129327124113,4.42385820294022,9.6953667972079e-06,0.000696384560056596,"50S ribosomal protein L17","A244T","N274Y"
"BCEN2424_RS34030",256.285114275258,-0.795276115285807,0.180227242999253,-4.41262986689034,1.02122499853876e-05,0.000717982196497474,"YihA family ribosome biogenesis GTP-binding protein","A244T","N274Y"
"BCEN2424_RS33730",357.859746941792,-1.16254121516834,0.263520893880477,-4.41157131053004,1.02623143925977e-05,0.000717982196497474,"cytochrome c4","A244T","N274Y"
"BCEN2424_RS10170",263.501520555892,-0.853355630457541,0.19347245747617,-4.41073443522393,1.03020602139856e-05,0.000717982196497474,"cytochrome c biogenesis protein ResB","A244T","N274Y"
"BCEN2424_RS07425",30135.726712512,0.825999692540133,0.188411664707834,4.38401568088149,1.16511381048644e-05,0.000804042756079807,"c-type cytochrome biogenesis protein CcsB","A244T","N274Y"
"BCEN2424_RS29500",342.509896479003,2.21899192666606,0.506666290055755,4.37959258434556,1.18901397266318e-05,0.000812569840153022,"ABC transporter ATP-binding protein","A244T","N274Y"
"BCEN2424_RS05555",3253.24454306968,1.00183349957494,0.229320304185156,4.3687082272752,1.24983614265474e-05,0.000845922750783335,"BolA family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS01770",2218.75149878568,1.24873081845384,0.28649060054481,4.35871479231489,1.3082847867593e-05,0.000877049201333208,"UDP-N-acetylglucosamine 1-carboxyvinyltransferase","A244T","N274Y"
"BCEN2424_RS09975",3241.3632998483,0.464019681682255,0.10659711379954,4.35302293976609,1.34273094107182e-05,0.000891649348509863,"twin-arginine translocase subunit TatC","A244T","N274Y"
"BCEN2424_RS01535",4218.91061151229,0.88158387591731,0.20269274907426,4.34936069466563,1.36534983097281e-05,0.000898196024319402,"type VI secretion system lipoprotein TssJ","A244T","N274Y"
"BCEN2424_RS24530",188.843362160669,-0.844546425264996,0.194341730711549,-4.34567718509469,1.38846640271176e-05,0.000904945834137786,"tetratricopeptide repeat protein","A244T","N274Y"
"BCEN2424_RS29485",1655.6425070221,1.62301318767154,0.374479835390244,4.33404694802913,1.46392933669031e-05,0.000945376018436983,"LysR family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS24260",123.819379889465,-0.886265228066824,0.204878197820421,-4.3258152282443,1.51968770850365e-05,0.000972461980014293,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS33635",1168.61929732817,-1.74008018054137,0.402914255710582,-4.31873570090627,1.56925571460202e-05,0.000995134322079605,"TetR/AcrR family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS25880",819.550461906861,-1.42242747026932,0.329708249375369,-4.31420042708701,1.60181577546612e-05,0.00100596149735527,"cold-shock protein","A244T","N274Y"
"BCEN2424_RS35370",989.931569398667,1.15281410864833,0.267325349755704,4.31240101135875,1.61491190795774e-05,0.00100596149735527,"APC family permease","A244T","N274Y"
"BCEN2424_RS09255",1593.78376782608,0.466265945322071,0.1084782001235,4.29824559027746,1.72155352258582e-05,0.0010629837934633,"UbiX family flavin prenyltransferase","A244T","N274Y"
"BCEN2424_RS03280",3358.82845495423,2.16914964870984,0.507582475987292,4.27349199652855,1.92435195040046e-05,0.00117787072859729,"peptide chain release factor 1","A244T","N274Y"
"BCEN2424_RS01705",6095.51329395799,0.986509808067755,0.231075413453203,4.26921148089839,1.9616521215959e-05,0.00118290363030618,"energy-dependent translational throttle protein EttA","A244T","N274Y"
"BCEN2424_RS21120",2172.15541321367,0.978312682993285,0.229211677662455,4.26816248181727,1.97089753040172e-05,0.00118290363030618,"transcriptional regulator GcvA","A244T","N274Y"
"BCEN2424_RS09250",1414.52840949682,0.592962726512839,0.138971375594565,4.26679756155504,1.98298946407343e-05,0.00118290363030618,"redox-regulated ATPase YchF","A244T","N274Y"
"BCEN2424_RS08950",4168.88405590317,0.335828582372913,0.0788449283301394,4.25935554112919,2.05017145882662e-05,0.00121051807632916,"DsbC family protein","A244T","N274Y"
"BCEN2424_RS03445",2501.45823251492,0.567277663326574,0.133229834060044,4.25788763702066,2.06367622047875e-05,0.00121051807632916,"uracil-DNA glycosylase","A244T","N274Y"
"BCEN2424_RS21360",140.520339592806,-1.11596115349111,0.262324148923747,-4.25413046442591,2.0986292226258e-05,0.00121472896307653,"anthranilate synthase component I","A244T","N274Y"
"BCEN2424_RS03285",2034.72627401115,1.59890476476309,0.375911021834299,4.25341283413575,2.10536913617469e-05,0.00121472896307653,"enoyl-CoA hydratase","A244T","N274Y"
"BCEN2424_RS06450",1387.65867888585,1.04633933559363,0.246909731396809,4.23774036638537,2.25780646246992e-05,0.00129208940563624,"tRNA-Ile","A244T","N274Y"
"BCEN2424_RS09270",4633.13624107022,1.1773827823183,0.278194960677306,4.23222181829531,2.31394025389784e-05,0.00131353431025701,"tRNA-Ala","A244T","N274Y"
"BCEN2424_RS25345",30.5094471828998,-1.29680608755775,0.30657278420229,-4.230010471843,2.33680433627562e-05,0.00131590125784353,"preprotein translocase subunit SecA","A244T","N274Y"
"BCEN2424_RS24055",1225.86379474174,-0.87180026813813,0.206564243280308,-4.22048005159875,2.43782629877754e-05,0.00136189359659485,"bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ","A244T","N274Y"
"BCEN2424_RS03040",2896.54645583019,0.769970396751068,0.182606073597329,4.21656509875437,2.48051702722883e-05,0.00137483144524911,"ATP-binding protein","A244T","N274Y"
"BCEN2424_RS29480",1184.10644486812,2.06103414672479,0.489228998288109,4.21282089560652,2.52201041944603e-05,0.0013869086986313,"NUDIX domain-containing protein","A244T","N274Y"
"BCEN2424_RS15395",842.748101459558,0.507566605877065,0.120536689025148,4.21088890015196,2.54367826215118e-05,0.00138798071994435,"HlyC/CorC family transporter","A244T","N274Y"
"BCEN2424_RS09050",8096.92019991471,0.951745820591639,0.226824983318587,4.19594793601226,2.71732667868119e-05,0.00146739735994241,"tRNA-Pro","A244T","N274Y"
"BCEN2424_RS07420",9858.28580398207,0.844905649651765,0.201416547361931,4.19481746022353,2.730914251349e-05,0.00146739735994241,"octaprenyl diphosphate synthase","A244T","N274Y"
"BCEN2424_RS05315",3330.60262683386,0.86380911832724,0.206191076744461,4.18936227486598,2.79739500800191e-05,0.00149173208040344,"50S ribosomal protein L21","A244T","N274Y"
"BCEN2424_RS08990",1527.87106784945,0.660318706622771,0.158050650360389,4.17789300529359,2.94221994671723e-05,0.00155188676647692,"50S ribosomal protein L27","A244T","N274Y"
"BCEN2424_RS25580",313.194776748305,-0.702263068691882,0.168127748609522,-4.17696111736375,2.95429502355316e-05,0.00155188676647692,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS34075",1237.56127636482,-0.675426985726799,0.16179380044861,-4.17461598561888,2.98489118160007e-05,0.00155634437239132,"carbohydrate kinase family protein","A244T","N274Y"
"BCEN2424_RS13955",25078.9506706894,-0.993383592350827,0.23807463995347,-4.1725720662435,3.01180292235556e-05,0.00155882946841623,"type II 3-dehydroquinate dehydratase","A244T","N274Y"
"BCEN2424_RS08815",840.515597211073,0.848483078831093,0.203630697450043,4.16677391697906,3.08940618038971e-05,0.00158550474614042,"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase","A244T","N274Y"
"BCEN2424_RS01160",3163.0642082732,1.11098948985516,0.266720062927241,4.16537652871739,3.10839117726066e-05,0.00158550474614042,"RNB domain-containing ribonuclease","A244T","N274Y"
"BCEN2424_RS10010",2544.24901582826,0.854989274991092,0.205525468804756,4.16001617689199,3.18225054208847e-05,0.00161150083206912,"shikimate dehydrogenase","A244T","N274Y"
"BCEN2424_RS35105",6508.24288508632,0.94063005896819,0.226237043180159,4.15771902667213,3.21441033968499e-05,0.0016116575044988,"2-dehydro-3-deoxygalactonokinase","A244T","N274Y"
"BCEN2424_RS22000",4565.54160546254,-1.26656073192592,0.30470123073688,-4.15672995105044,3.22835215420273e-05,0.0016116575044988,"orotidine-5'-phosphate decarboxylase","A244T","N274Y"
"BCEN2424_RS00700",483.343546706872,0.485238085525744,0.117043882713837,4.14577912381898,3.38660168621666e-05,0.00167875276544219,"haloacid dehalogenase-like hydrolase","A244T","N274Y"
"BCEN2424_RS11380",159.62424382326,0.678640577461236,0.163834102084529,4.14224248081817,3.43926440324623e-05,0.00169293581359792,"ribonuclease","A244T","N274Y"
"BCEN2424_RS34275",784.007708814872,-0.916546541117086,0.221771796330271,-4.13283634927199,3.58313857318205e-05,0.00175150780671031,"transketolase","A244T","N274Y"
"BCEN2424_RS19865",393.910616040222,-0.727379033172915,0.176165522695734,-4.12895226059197,3.64420051039481e-05,0.00176907085466683,"outer membrane protein assembly factor BamE","A244T","N274Y"
"BCEN2424_RS10075",5148.17512281783,0.758268753539438,0.183901186098861,4.12324014665034,3.73579857381273e-05,0.00179826635047698,"4-hydroxy-tetrahydrodipicolinate reductase","A244T","N274Y"
"BCEN2424_RS26780",189.648961185717,-0.889610998148096,0.215818512122751,-4.12203285713559,3.75543619150612e-05,0.00179826635047698,"leucine--tRNA ligase","A244T","N274Y"
"BCEN2424_RS01680",12533.3259824362,0.870286455734696,0.211516776664162,4.11450320612866,3.88014166167805e-05,0.00184542683490215,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS25165",345.86498007961,1.26920569061955,0.308646243466982,4.11216957110097,3.91958230146151e-05,0.00185167381342198,"DNA polymerase III subunit delta","A244T","N274Y"
"BCEN2424_RS19670",80.395278049723,2.05589207984774,0.501022957901193,4.10338897135564,4.07141884162176e-05,0.0019105811484117,"MurR/RpiR family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS08955",2943.60949214106,0.486657099695959,0.118644320593824,4.10181538619129,4.09921283654129e-05,0.00191088471234531,"phosphogluconate dehydratase","A244T","N274Y"
