"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_0250",999.197773219133,1.21099054409786,0.509706635783225,2.37585791332112,0.0175082032616279,0.0920751219889979,"glycosyltransferase family 4 protein","A244T","N274Y"
"Bcen2424_0251",917.868378267463,-2.32149470884352,0.858022260307346,-2.70563459275749,0.0068174015561689,0.0522305923769213,"flagellar transcriptional regulator FlhD","A244T","N274Y"
"Bcen2424_0255",1297.56278391706,0.60195194313797,0.222022455090112,2.71122100191918,0.00670359293107357,0.0517704737013723,"response regulator","A244T","N274Y"
"Bcen2424_0266",100.148643734091,-0.576208608662467,0.241950592112821,-2.38151352981101,0.0172416573849628,0.0913862060451408,"VOC family protein","A244T","N274Y"
"Bcen2424_0278",827.354182626157,-0.744702926083187,0.204129227573144,-3.64819352395945,0.000264090686985093,0.00770778966083764,"branched-chain amino acid ABC transporter substrate-binding protein","A244T","N274Y"
"Bcen2424_0284",436.407670247727,0.377381500278342,0.157133349712399,2.40166394319896,0.016320694042174,0.0880137988947828,"exonuclease","A244T","N274Y"
"Bcen2424_0285",826.475502383715,0.518178006442945,0.168179519518163,3.08110052833742,0.00206237005761522,0.0254661152535565,"MBL fold metallo-hydrolase","A244T","N274Y"
"Bcen2424_0289",201.099579897356,0.513238268205793,0.186745769349402,2.7483260798563,0.00599004042904564,0.0481919481773577,"16S rRNA (cytidine(1402)-2'-O)-methyltransferase","A244T","N274Y"
"Bcen2424_0292",1196.81614916041,0.313960791188783,0.124080179407504,2.53030574817009,0.0113963169724259,0.071762834281773,"BON domain-containing protein","A244T","N274Y"
"Bcen2424_0293",376.251066687902,0.392779400283679,0.154887392764913,2.53590297616951,0.0112157803561801,0.0710684127456449,"c-type cytochrome","A244T","N274Y"
"Bcen2424_0295",37.1696880619068,-0.711624580613612,0.270115134678414,-2.63452316902138,0.00842555533233529,0.0592614102888496,"glucarate dehydratase","A244T","N274Y"
"Bcen2424_0306",169.193752483993,-0.488540142085402,0.1772307766209,-2.75651978397859,0.00584200784788042,0.0476437989222116,"Mut7-C ubiquitin/RNAse domain-containing protein","A244T","N274Y"
"Bcen2424_0311",101.399942155035,0.724925753492404,0.235660333222206,3.07614668782152,0.00209694655111698,0.0257515731286533,"OmpW family protein","A244T","N274Y"
"Bcen2424_0313",274.777284740463,0.884773473863057,0.315881669835442,2.80096491298142,0.00509500583594153,0.0435920423171546,"DUF2957 domain-containing protein","A244T","N274Y"
"Bcen2424_0315",264.448998181375,-0.495855246508708,0.171305925273165,-2.89455980998914,0.0037969056802384,0.0361564097403492,"flavodoxin family protein","A244T","N274Y"
"Bcen2424_0317",4219.40067651517,0.875800433386554,0.202573850506345,4.32336370759327,1.53668085334447e-05,0.0017650130044959,"orotate phosphoribosyltransferase","A244T","N274Y"
"Bcen2424_0321",464.157788823322,1.0532692440683,0.440740980810862,2.38976925206847,0.0168589612118411,0.0904241181306544,"4-hydroxyphenylpyruvate dioxygenase","A244T","N274Y"
"Bcen2424_0333",59300.4965310243,0.786914811108289,0.162680565743902,4.83717773853259,1.31695658156317e-06,0.000328848936033292,"elongation factor Tu","A244T","N274Y"
"Bcen2424_0334",5780.59333922669,0.612958112147424,0.164168926322971,3.73370360564792,0.000188684527045944,0.00657185758336092,"preprotein translocase subunit SecE","A244T","N274Y"
"Bcen2424_0335",8761.79648431574,0.604861055611246,0.162048841740296,3.73258487450724,0.000189524804428192,0.00657185758336092,"transcription termination/antitermination protein NusG","A244T","N274Y"
"Bcen2424_0336",7515.50045774146,0.885699667504458,0.244469522012492,3.62294514348173,0.000291267611028374,0.00811313387690212,"50S ribosomal protein L11","A244T","N274Y"
"Bcen2424_0337",11189.1847842364,0.71692977185477,0.244836212625241,2.92820152773781,0.00340928988580357,0.0340021189498338,"50S ribosomal protein L1","A244T","N274Y"
"Bcen2424_0338",12534.3215091553,0.864627421068898,0.211382852300578,4.09033850976442,4.30744045215009e-05,0.00293341045741373,"50S ribosomal protein L10","A244T","N274Y"
"Bcen2424_0339",23355.9062347484,0.59031868654517,0.186217838498174,3.17004370422309,0.00152416010864657,0.0210571464190475,"50S ribosomal protein L7/L12","A244T","N274Y"
"Bcen2424_0343",6096.4023864304,0.980736115673543,0.231061806280287,4.24447524003112,2.19105557677365e-05,0.00219152551534962,"30S ribosomal protein S12","A244T","N274Y"
"Bcen2424_0344",11041.9579964968,0.938160211745218,0.240179486715035,3.90607967639765,9.38055925976e-05,0.00434366616034958,"30S ribosomal protein S7","A244T","N274Y"
"Bcen2424_0345",30295.1016306854,0.868085389207003,0.336340004898518,2.58097572861998,0.00985215081932792,0.0655707806751321,"elongation factor G","A244T","N274Y"
"Bcen2424_0346",17690.2831641384,0.795409792476835,0.325917031806065,2.4405284623178,0.0146657902180068,0.0829503000417803,"elongation factor Tu","A244T","N274Y"
"Bcen2424_0347",4868.64928112364,0.976899243592075,0.307380549478239,3.17814268095462,0.0014822179013096,0.0206486798108633,"30S ribosomal protein S10","A244T","N274Y"
"Bcen2424_0348",13220.9801714829,1.03250564800531,0.310211597352314,3.32839151346323,0.000873490175438127,0.0155597065883125,"50S ribosomal protein L3","A244T","N274Y"
"Bcen2424_0349",19704.0001901233,1.10744008315609,0.379254270146127,2.92004644464357,0.00349979222801163,0.0343930136360361,"50S ribosomal protein L4","A244T","N274Y"
"Bcen2424_0350",9630.77074138012,1.05455000063461,0.329983789307486,3.19576304899014,0.00139461592106287,0.0199205519911141,"50S ribosomal protein L23","A244T","N274Y"
"Bcen2424_0351",13190.1455016424,0.932667054450542,0.336698955120705,2.77003251796901,0.00560506964343913,0.0462538305215014,"50S ribosomal protein L2","A244T","N274Y"
"Bcen2424_0353",3868.8632215204,1.03572729323488,0.280363161072969,3.69423461082076,0.000220550102423744,0.00704715066607052,"50S ribosomal protein L22","A244T","N274Y"
"Bcen2424_0354",18816.4708681364,0.748953931304783,0.317012050433083,2.36254088852965,0.0181501391195176,0.0941294138029136,"30S ribosomal protein S3","A244T","N274Y"
"Bcen2424_0355",9595.34521173724,0.76624818972294,0.286257794572472,2.67677668259598,0.00743341621814414,0.0550297742916359,"50S ribosomal protein L16","A244T","N274Y"
"Bcen2424_0356",2218.39746142817,1.24308711854267,0.286299405205423,4.34191303209569,1.41247446151565e-05,0.00170051836063187,"50S ribosomal protein L29","A244T","N274Y"
"Bcen2424_0357",8823.39521598683,0.72793712712178,0.268776346008081,2.70833776086789,0.00676211646729494,0.0519842522491477,"30S ribosomal protein S17","A244T","N274Y"
"Bcen2424_0358",15273.5162275635,1.05005209662608,0.21317005462613,4.92588932562656,8.39775224235668e-07,0.000253342056203216,"50S ribosomal protein L14","A244T","N274Y"
"Bcen2424_0359",10362.9130352143,1.0440476256794,0.263457789209645,3.96286490071701,7.40556930918905e-05,0.00369840662691051,"50S ribosomal protein L24","A244T","N274Y"
"Bcen2424_0360",15223.4526086665,1.09238678514623,0.302948613199673,3.60584844277282,0.000311134694414325,0.00836274718885597,"50S ribosomal protein L5","A244T","N274Y"
"Bcen2424_0361",14157.2241395796,0.978772501216488,0.341655901251148,2.86479026889982,0.00417285516178389,0.038351751416286,"30S ribosomal protein S14","A244T","N274Y"
"Bcen2424_0362",12416.9685177552,1.16549071654037,0.292838987374948,3.97997113358435,6.89236369438824e-05,0.00366561291081723,"30S ribosomal protein S8","A244T","N274Y"
"Bcen2424_0363",15916.2120846748,0.969186702208153,0.301422922239922,3.21537159485407,0.00130275762974133,0.0189464126970836,"50S ribosomal protein L6","A244T","N274Y"
"Bcen2424_0364",9937.18761785921,1.03346187160605,0.280449773341301,3.68501589177023,0.000228688370894246,0.00723857744868078,"50S ribosomal protein L18","A244T","N274Y"
"Bcen2424_0365",9770.47346260306,0.947564868514602,0.290451850743025,3.26238192695474,0.00110480185723113,0.0174439674975464,"30S ribosomal protein S5","A244T","N274Y"
"Bcen2424_0366",3733.49419911722,0.870104922215448,0.226821767753526,3.83607327829725,0.000125017120368246,0.00513695859396247,"50S ribosomal protein L30","A244T","N274Y"
"Bcen2424_0367",8552.29300268988,1.0493567096918,0.204010417978901,5.14364276142177,2.69461711522629e-07,0.000113544428692848,"50S ribosomal protein L15","A244T","N274Y"
"Bcen2424_0368",15793.1413909333,0.866136665852997,0.278949500607531,3.1049945024695,0.00190282561214488,0.0240691374804517,"preprotein translocase subunit SecY","A244T","N274Y"
"Bcen2424_0369",4746.30033013078,1.01949740477339,0.269552018007806,3.78219169831578,0.000155453569571222,0.00598895980599531,"translation initiation factor IF-1","A244T","N274Y"
"Bcen2424_0371",16077.7453590127,0.564911768426896,0.215106501460816,2.62619569650618,0.00863451591742501,0.0600327935162591,"30S ribosomal protein S13","A244T","N274Y"
"Bcen2424_0372",11807.6281816585,0.758956969472406,0.22948749363614,3.30718226709015,0.000942395523872679,0.0159735580647362,"30S ribosomal protein S11","A244T","N274Y"
"Bcen2424_0373",11950.9663295643,0.875566951512772,0.228877788511182,3.82547803003609,0.000130518574560589,0.00526919898016461,"30S ribosomal protein S4","A244T","N274Y"
"Bcen2424_0374",14354.8589942163,0.838409434640546,0.225030021188294,3.72576703416388,0.000194722186396272,0.00663038879133163,"DNA-directed RNA polymerase subunit alpha","A244T","N274Y"
"Bcen2424_0375",4906.58640258868,0.912998918361603,0.172650591501621,5.28813084519916,1.235725746036e-07,6.40866383059594e-05,"50S ribosomal protein L17","A244T","N274Y"
"Bcen2424_0379",975.658908066733,0.52217087059481,0.192761174099743,2.70890065405296,0.00675065501293106,0.0519553836725813,"YihA family ribosome biogenesis GTP-binding protein","A244T","N274Y"
"Bcen2424_0380",4979.75786137737,0.521636073617496,0.213562465706666,2.44254565937621,0.0145840846533265,0.0827815321317458,"cytochrome c4","A244T","N274Y"
"Bcen2424_0381",1938.23471016541,0.487047439101484,0.173256078020832,2.81114200820661,0.00493659922598354,0.042896964893127,"cytochrome c biogenesis protein ResB","A244T","N274Y"
"Bcen2424_0382",1318.01914258646,0.326241447803079,0.123840675624099,2.63436424388816,0.0084295005142401,0.0592614102888496,"c-type cytochrome biogenesis protein CcsB","A244T","N274Y"
"Bcen2424_0420",1118.57565348667,0.733106408414932,0.184994076664308,3.96286422589212,7.40559024967249e-05,0.00369840662691051,"ABC transporter ATP-binding protein","A244T","N274Y"
"Bcen2424_0422",280.940475737223,0.482132515494931,0.175285928337448,2.75054888927971,0.00594955128306179,0.0479233867985694,"BolA family transcriptional regulator","A244T","N274Y"
"Bcen2424_0423",829.546364703203,0.584391177815109,0.171268311294749,3.4121383774806,0.000644553844179779,0.0132357778746689,"UDP-N-acetylglucosamine 1-carboxyvinyltransferase","A244T","N274Y"
"Bcen2424_0438",1050.12666228108,0.611738659743811,0.199334717935599,3.06890172509462,0.00214847253992148,0.0261379017687934,"twin-arginine translocase subunit TatC","A244T","N274Y"
"Bcen2424_0465",1395.60011376049,0.436735831824702,0.174349598264788,2.50494314969067,0.0122471076754757,0.0745889791762033,"type VI secretion system lipoprotein TssJ","A244T","N274Y"
"Bcen2424_0466",4981.1429527195,0.751784736089578,0.220850015213239,3.40405109487406,0.000663943326449009,0.0134423600808385,"tetratricopeptide repeat protein","A244T","N274Y"
"Bcen2424_0491",83.8637200940041,-0.605131834189145,0.225427618797354,-2.68437309242539,0.00726659650293867,0.054181321924037,"LysR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0494",173.788948661392,0.591236975497062,0.162268298243153,3.64357660675725,0.000268875577287077,0.00780468898178846,"hypothetical protein","A244T","N274Y"
"Bcen2424_0499",321.404981994822,-0.331078721142998,0.135615594983347,-2.44130272173825,0.0146343816320557,0.0828421502630725,"TetR/AcrR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0503",4293.51941209954,1.15283949538806,0.348662852389866,3.30645919829446,0.0009448310956751,0.0159735580647362,"cold-shock protein","A244T","N274Y"
"Bcen2424_0504",1665.85669443495,0.533133658428723,0.174546575170586,3.05439197479347,0.00225517215184131,0.0268585332548864,"APC family permease","A244T","N274Y"
"Bcen2424_0507",344.519839847237,0.498031465698772,0.201812467104905,2.46779335708674,0.013594877493124,0.0794940711696806,"UbiX family flavin prenyltransferase","A244T","N274Y"
"Bcen2424_0519",67.6565653291367,-0.723799316497416,0.269319545987864,-2.68751127528647,0.00719866718689898,0.0537468595504684,"transcriptional regulator GcvA","A244T","N274Y"
"Bcen2424_0524",3524.96123754371,0.401246170064248,0.139095685764842,2.88467732020534,0.00391815035284656,0.0369456918585895,"redox-regulated ATPase YchF","A244T","N274Y"
"Bcen2424_0526",4881.45202283143,0.414094370965781,0.176566645113465,2.34525819245008,0.0190139075293641,0.0972623403360947,"DsbC family protein","A244T","N274Y"
"Bcen2424_0529",324.132146292932,0.378216058698931,0.154531025074918,2.44750889677699,0.0143847573786434,0.0821881646159439,"uracil-DNA glycosylase","A244T","N274Y"
"Bcen2424_0534",1572.50605776279,0.483954281975777,0.168587154141373,2.87064743717036,0.00409632118380998,0.0381093250251117,"anthranilate synthase component I","A244T","N274Y"
"Bcen2424_0544",1192.16014693975,0.508421285807409,0.17413961348828,2.9196187795698,0.0035045980967008,0.0343930136360361,"enoyl-CoA hydratase","A244T","N274Y"
"Bcen2424_0569",15759.807689191,0.574151233334163,0.170393901960369,3.36955270539965,0.000752902909627241,0.0143615593562163,"preprotein translocase subunit SecA","A244T","N274Y"
"Bcen2424_0570",2429.74301567449,0.667378240649537,0.250181460003473,2.66757672866835,0.00764004417879109,0.0561502685607795,"bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ","A244T","N274Y"
"Bcen2424_0571",1887.44751202344,0.634032601036136,0.211677649837809,2.99527418941935,0.00274198239935812,0.0302560480138666,"ATP-binding protein","A244T","N274Y"
"Bcen2424_0572",348.907901580356,1.15889027289936,0.222598782972791,5.20618422716633,1.92763277911983e-07,8.66406679788392e-05,"NUDIX domain-containing protein","A244T","N274Y"
"Bcen2424_0579",715.029679361631,0.389489191959159,0.121365858144909,3.20921549035739,0.00133097698022522,0.0191951910868868,"HlyC/CorC family transporter","A244T","N274Y"
"Bcen2424_0580",1855.27094790203,0.491956773925883,0.152021502127339,3.2360999400848,0.00121174950587037,0.0181547003746179,"octaprenyl diphosphate synthase","A244T","N274Y"
"Bcen2424_0581",13964.0942172044,0.754216145928448,0.231428784378308,3.25895565650796,0.00111823144733739,0.0175328288789505,"50S ribosomal protein L21","A244T","N274Y"
"Bcen2424_0582",8260.59422774882,0.585409665134995,0.200389729434783,2.92135563427425,0.00348511751914994,0.0343518454884633,"50S ribosomal protein L27","A244T","N274Y"
"Bcen2424_0600",5703.55265784883,0.481696000409411,0.187721604482856,2.5660125894215,0.0102875094272777,0.0675569047078506,"carbohydrate kinase family protein","A244T","N274Y"
"Bcen2424_0606",949.159798553318,0.491361804384888,0.188358102475979,2.60865764692841,0.00908981316658552,0.0622800003751215,"type II 3-dehydroquinate dehydratase","A244T","N274Y"
"Bcen2424_0610",2496.08674516436,0.397106350972885,0.159156314832499,2.49507128504963,0.0125931828284137,0.0759420739080188,"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase","A244T","N274Y"
"Bcen2424_0612",2896.1219953847,0.764075867176179,0.18212423026478,4.19535536850497,2.72444091210994e-05,0.00238547800382406,"RNB domain-containing ribonuclease","A244T","N274Y"
"Bcen2424_0613",570.542713263919,0.585357010046883,0.187025986414437,3.12981645636009,0.00174915556372418,0.0227660363139545,"shikimate dehydrogenase","A244T","N274Y"
"Bcen2424_0618",3189.45933947188,0.380020574011925,0.14959538801011,2.54032279381662,0.0110750200783411,0.0703749155213722,"2-dehydro-3-deoxygalactonokinase","A244T","N274Y"
"Bcen2424_0626",1032.85185875922,0.415368922153128,0.133256775112489,3.11705668850603,0.00182666443491294,0.0234578507051106,"orotidine-5'-phosphate decarboxylase","A244T","N274Y"
"Bcen2424_0627",112.354100880793,0.537131330471251,0.213360836609382,2.5174785542045,0.011819816497025,0.0732349006218336,"haloacid dehalogenase-like hydrolase","A244T","N274Y"
"Bcen2424_0632",1439.70949329041,0.492341319395005,0.192525935095527,2.55727270796383,0.0105496475957058,0.0685879692287836,"ribonuclease","A244T","N274Y"
"Bcen2424_0638",12748.1211684421,0.58402537622727,0.217588514033625,2.68408182675037,0.0072729303383645,0.054181321924037,"transketolase","A244T","N274Y"
"Bcen2424_0650",2860.26188646959,0.651722970840465,0.186401743507042,3.49633516607019,0.000471695817409451,0.0109284302438987,"outer membrane protein assembly factor BamE","A244T","N274Y"
"Bcen2424_0651",1547.30493389041,0.524126914504929,0.179396922427324,2.92160482695715,0.00348233066971758,0.0343518454884633,"4-hydroxy-tetrahydrodipicolinate reductase","A244T","N274Y"
"Bcen2424_0654",13873.753554662,0.495938642059883,0.124648194841482,3.97870697357936,6.92910763469382e-05,0.00366561291081723,"leucine--tRNA ligase","A244T","N274Y"
"Bcen2424_0655",2058.51591027988,0.381219489493608,0.128663719072602,2.96291364995049,0.00304742044741351,0.0318178789658408,"hypothetical protein","A244T","N274Y"
"Bcen2424_0656",1411.12483908818,0.587145790089137,0.175994173108596,3.3361660770828,0.000849424039155566,0.0152308959361352,"DNA polymerase III subunit delta","A244T","N274Y"
"Bcen2424_0659",188.217955023688,1.35090851953926,0.375144757011234,3.6010326528402,0.000316955762152791,0.00841305412769338,"MurR/RpiR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0660",3356.80571508957,2.16343550049448,0.507191957180965,4.26551618152449,1.99440557627722e-05,0.00213433053893032,"phosphogluconate dehydratase","A244T","N274Y"
"Bcen2424_0661",2033.81508714207,1.59311795553347,0.375563454859246,4.2419408356187,2.21595115237265e-05,0.00219152551534962,"bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase","A244T","N274Y"
"Bcen2424_0662",853.881839576331,0.805561688280185,0.257467476137602,3.12879009172271,0.00175527651733084,0.0228016845469065,"GntP family permease","A244T","N274Y"
"Bcen2424_0665",282.063331557173,0.633995225386284,0.262379283198143,2.41633111295416,0.015677797327515,0.0860156533950583,"FAD-binding oxidoreductase","A244T","N274Y"
"Bcen2424_0666",4636.46524842823,0.676823864205393,0.200573588608251,3.37444161468003,0.000739656042808253,0.0143259802902838,"adenylosuccinate lyase","A244T","N274Y"
"Bcen2424_0668",3649.29291780715,1.00144785964729,0.293067158631593,3.41712754279022,0.000632856234979934,0.0132357778746689,"Glu/Leu/Phe/Val dehydrogenase","A244T","N274Y"
"Bcen2424_0673",102.017899126439,-0.572693617537873,0.186922839915801,-3.06379690034583,0.00218547225150761,0.026358593773997,"autotransporter outer membrane beta-barrel domain-containing protein","A244T","N274Y"
"Bcen2424_0675",406.429330024982,0.584318218246655,0.180697335757788,3.23368474579997,0.00122204268776976,0.0182279022144773,"dihydroorotase","A244T","N274Y"
"Bcen2424_0679",19616.6824104765,0.741240611243067,0.190298041047437,3.89515628833137,9.81354320311033e-05,0.00444046364264227,"50S ribosomal protein L13","A244T","N274Y"
"Bcen2424_0681",10438.6533705557,0.87622354065531,0.286894022411137,3.05417147869197,0.00225683041413909,0.0268585332548864,"iron-sulfur cluster insertion protein ErpA","A244T","N274Y"
"Bcen2424_0692",358.458198601093,0.560714280773513,0.236199086527291,2.37390537371416,0.0176010605834211,0.0923473544384629,"Fis family transcriptional regulator","A244T","N274Y"
"Bcen2424_0693",2501.43048063193,0.561382807769143,0.13307925138231,4.21840972156061,2.46031442780534e-05,0.00229908845760865,"tRNA dihydrouridine synthase DusB","A244T","N274Y"
"Bcen2424_0698",1109.73137222054,0.505757376542694,0.141407740316925,3.57658905664699,0.000348106758733603,0.00892371014213669,"tRNA 2-thiouridine(34) synthase MnmA","A244T","N274Y"
"Bcen2424_0699",270.860757208144,0.615426778588268,0.205537277377295,2.99423436196714,0.00275134518153547,0.0303097536175035,"NUDIX hydrolase","A244T","N274Y"
"Bcen2424_0708",1019.11516288297,0.485020054099896,0.170051933090582,2.85218783041731,0.00434194360012257,0.0393459459032612,"class I SAM-dependent RNA methyltransferase","A244T","N274Y"
"Bcen2424_0710",287.295959320426,-0.527771042037722,0.172028946995683,-3.06791997076495,0.00215554336746501,0.0261379017687934,"membrane integrity-associated transporter subunit PqiC","A244T","N274Y"
"Bcen2424_0720",3515.93414106584,0.598252154239157,0.227174479051278,2.63344789757004,0.00845228027897229,0.0593596600425325,"protein translocase subunit SecD","A244T","N274Y"
"Bcen2424_0721",1782.62584565297,0.543061357858969,0.161936148836784,3.35355238320705,0.000797813107763316,0.0146562833039245,"preprotein translocase subunit YajC","A244T","N274Y"
"Bcen2424_0722",1137.64192515371,0.61975629903329,0.255347830186285,2.42710618915836,0.0152198003634249,0.084754702988124,"tRNA guanosine(34) transglycosylase Tgt","A244T","N274Y"
"Bcen2424_0725",3205.97209381279,-0.355557840863243,0.150877172616612,-2.35660461219495,0.0184428721128324,0.0951353051145493,"LysR family transcriptional regulator","A244T","N274Y"
"Bcen2424_0734",848.921964319713,0.407385752452279,0.164979926983121,2.46930496274228,0.0135375792840634,0.0792277426503083,"FAD-binding protein","A244T","N274Y"
"Bcen2424_0737",37714.485238846,5.03622294507752,0.92856580207008,5.42365757370141,5.83916933100047e-08,4.01987304451588e-05,"NO-inducible flavohemoprotein","A244T","N274Y"
"Bcen2424_0751",2521.10755557307,1.69598250658587,0.607001621334637,2.79403291025295,0.0052055180753225,0.0440346334552375,"thioredoxin family protein","A244T","N274Y"
"Bcen2424_0752",76967.5546898918,2.07579531713645,0.757935295396442,2.73875003545085,0.00616732442317256,0.0490910286434821,"molecular chaperone DnaK","A244T","N274Y"
"Bcen2424_0753",5956.82346082119,1.14145948050852,0.414409111981457,2.75442659803193,0.00587950766883418,0.0476437989222116,"molecular chaperone DnaJ","A244T","N274Y"
